Rank,Player,High School,Position,Height / Weight,Rating
1,Andrew Wiggins,N/A,SF,6-8 / 195,100
2,Julius Randle,N/A,PF,6-9 / 250,100
3,Andrew Harrison,N/A,PG,6-4 / 200,100
4,Aaron Gordon,N/A,SF,6-8 / 210,100
5,Aaron Harrison,N/A,SG,6-4 / 200,100
6,Jabari Parker,N/A,SF,6-8 / 241,99
7,Chris Walker,N/A,PF,6-10 / 210,99
8,Dakari Johnson,N/A,C,6-10 / 250,99
9,Kasey Hill,N/A,PG,6-1 / 175,99
10,James Young,N/A,SF,6-6 / 200,99
11,Jarell Martin,N/A,SF,6-8 / 210,99
12,Wayne Selden,N/A,SG,6-5 / 213,99
13,Joel Embiid,N/A,C,7-0 / 245,99
14,Marcus Lee,N/A,PF,6-9 / 215,99
15,Noah Vonleh,N/A,PF,6-9 / 220,99
16,Isaac Hamilton,N/A,SG,6-5 / 180,98
17,Terry Rozier,N/A,PG,6-1 / 180,98
18,Rondae Hollis-Jefferson,N/A,SF,6-7 / 215,98
19,Isaiah Hicks,N/A,PF,6-8 / 205,98
20,Roddy Peters,N/A,PG,6-4 / 190,98
21,Robert Hubbs,N/A,SG,6-6 / 195,98
22,Sindarius Thornwell,N/A,SG,6-5 / 195,98
23,Semi Ojeleye,N/A,SF,6-7 / 215,98
24,Jermaine Lawrence,N/A,SF,6-9 / 220,98
25,Bobby Portis,N/A,PF,6-10 / 225,98
26,Keith Frazier,N/A,SG,6-6 / 190,98
27,Brannen Greene,N/A,SG,6-7 / 200,98
28,Jabari Bird,N/A,SG,6-6 / 190,97
29,Austin Nichols,N/A,PF,6-9 / 220,97
30,Jordan Mickey,N/A,PF,6-8 / 225,97
31,Kuran Iverson,N/A,SF,6-9 / 215,97
32,Eric Mika,N/A,C,6-9 / 215,97
33,Nigel Williams-Goss,N/A,PG,6-3 / 185,97
34,Zak Irvin,N/A,SG,6-5 / 170,97
35,Troy Williams,N/A,SG,6-6 / 185,97
36,Tyler Ennis,N/A,PG,6-2 / 180,97
37,Mamadou Ndiaye,N/A,C,7-5 / 320,97
38,Tyler Roberson,N/A,SF,6-7 / 190,97
39,Anthony Barber,N/A,PG,6-1 / 160,97
40,Moses Kingsley,N/A,C,6-9 / 250,97
41,Aquille Carr,N/A,PG,5-7 / 150,96
42,Jajuan Johnson,N/A,SG,6-4 / 185,96
43,Conner Frankamp,N/A,SG,6-1 / 165,96
44,Christian Wood,N/A,PF,6-8 / 200,96
45,Anthony January,N/A,SF,6-7 / 195,95
46,Brandon Austin,N/A,SF,6-7 / 195,95
47,Johnathan Williams,N/A,PF,6-8 / 200,95
48,Demetrius Jackson,N/A,PG,6-2 / 185,95
49,Matt Jones,N/A,SG,6-4 / 175,95
50,Deonte Burton,N/A,SF,6-5 / 230,95
51,Rysheed Jordan,N/A,PG,6-2 / 175,95
52,Frank Mason,N/A,PG,5-11 / 180,95
53,Devin Williams,N/A,PF,6-9 / 225,95
54,Nick King,N/A,SF,6-7 / 220,95
55,Anton Gill,N/A,SG,6-3 / 185,95
56,Kennedy Meeks,N/A,C,6-9 / 275,95
57,Ishmail Wainright,N/A,SF,6-5 / 225,95
58,Derek Willis,N/A,SF,6-9 / 200,95
59,Kendrick Nunn,N/A,SG,6-3 / 175,95
60,John Egbunu,N/A,C,7-0 / 220,95
61,Damian Jones,N/A,PF,6-9 / 220,95
62,Devon Hall,N/A,PG,6-5 / 205,95
63,Xavier Rathan-Mayes,N/A,SG,6-2 / 175,95
64,Bronson Koenig,N/A,PG,6-3 / 185,94
65,Derrick Walton,N/A,PG,6-0 / 170,94
66,Duane Wilson,N/A,PG,6-3 / 175,94
