Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Andrew Wiggins,N/A,SF,6-8 / 195,100,N/A
2,Julius Randle,N/A,PF,6-9 / 250,100,N/A
3,Andrew Harrison,N/A,PG,6-4 / 200,100,N/A
4,Aaron Gordon,N/A,SF,6-8 / 210,100,N/A
5,Aaron Harrison,N/A,SG,6-4 / 200,100,N/A
6,Jabari Parker,N/A,SF,6-8 / 241,99,N/A
7,Chris Walker,N/A,PF,6-10 / 210,99,N/A
8,Dakari Johnson,N/A,C,6-10 / 250,99,N/A
9,Kasey Hill,N/A,PG,6-1 / 175,99,N/A
10,James Young,N/A,SF,6-6 / 200,99,N/A
11,Jarell Martin,N/A,SF,6-8 / 210,99,N/A
12,Wayne Selden,N/A,SG,6-5 / 213,99,N/A
13,Joel Embiid,N/A,C,7-0 / 245,99,N/A
14,Marcus Lee,N/A,PF,6-9 / 215,99,N/A
15,Noah Vonleh,N/A,PF,6-9 / 220,99,N/A
16,Isaac Hamilton,N/A,SG,6-5 / 180,98,N/A
17,Terry Rozier,N/A,PG,6-1 / 180,98,N/A
18,Rondae Hollis-Jefferson,N/A,SF,6-7 / 215,98,N/A
19,Isaiah Hicks,N/A,PF,6-8 / 205,98,N/A
20,Roddy Peters,N/A,PG,6-4 / 190,98,N/A
21,Robert Hubbs,N/A,SG,6-6 / 195,98,N/A
22,Sindarius Thornwell,N/A,SG,6-5 / 195,98,N/A
23,Semi Ojeleye,N/A,SF,6-7 / 215,98,N/A
24,Jermaine Lawrence,N/A,SF,6-9 / 220,98,N/A
25,Bobby Portis,N/A,PF,6-10 / 225,98,N/A
26,Keith Frazier,N/A,SG,6-6 / 190,98,N/A
27,Brannen Greene,N/A,SG,6-7 / 200,98,N/A
28,Jabari Bird,N/A,SG,6-6 / 190,97,N/A
29,Austin Nichols,N/A,PF,6-9 / 220,97,N/A
30,Jordan Mickey,N/A,PF,6-8 / 225,97,N/A
31,Kuran Iverson,N/A,SF,6-9 / 215,97,N/A
32,Eric Mika,N/A,C,6-9 / 215,97,N/A
33,Nigel Williams-Goss,N/A,PG,6-3 / 185,97,N/A
34,Zak Irvin,N/A,SG,6-5 / 170,97,N/A
35,Troy Williams,N/A,SG,6-6 / 185,97,N/A
36,Tyler Ennis,N/A,PG,6-2 / 180,97,N/A
37,Mamadou Ndiaye,N/A,C,7-5 / 320,97,N/A
38,Tyler Roberson,N/A,SF,6-7 / 190,97,N/A
