Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Anthony Davis,N/A,PF,6-10 / 220,100,N/A
2,Michael Kidd-Gilchrist,N/A,SF,6-6 / 190,100,N/A
3,Austin Rivers,N/A,PG,6-3 / 175,100,N/A
4,Bradley Beal,N/A,SG,6-4 / 195,100,N/A
5,Quincy Miller,N/A,PF,6-8 / 193,100,N/A
6,Marquis Teague,N/A,PG,6-2 / 170,99,N/A
7,Adonis Thomas,N/A,SF,6-6 / 205,99,N/A
8,James Michael McAdoo,N/A,PF,6-8 / 205,99,N/A
9,LeBryan Nash,N/A,SF,6-7 / 230,99,N/A
10,Kentavious Caldwell-Pope,N/A,SG,6-6 / 187,99,N/A
11,Cody Zeller,N/A,PF,6-11 / 215,99,N/A
12,P.J. Hairston,N/A,SG,6-4 / 230,99,N/A
13,Josiah Turner,N/A,PG,6-3 / 175,99,N/A
14,Myck Kabongo,N/A,PG,6-2 / 160,99,N/A
15,Jabari Brown,N/A,SG,6-4 / 205,99,N/A
16,DeAndre Daniels,N/A,SF,6-8 / 180,98,N/A
17,Chane Behanan,N/A,PF,6-6 / 250,98,N/A
18,Dorian Finney-Smith,N/A,SF,6-7 / 189,98,N/A
19,Michael Carter-Williams,N/A,SG,6-4 / 175,98,N/A
20,Branden Dawson,N/A,SF,6-6 / 200,98,N/A
21,Kyle Wiltjer,N/A,PF,6-9 / 225,98,N/A
22,Rakeem Christmas,N/A,C,6-8 / 200,98,N/A
23,B.J. Young,N/A,SG,6-3 / 170,98,N/A
24,Michael Gbinije,N/A,SF,6-6 / 194,98,N/A
25,Khem Birch,N/A,PF,6-8 / 210,98,N/A
26,Nick Johnson,N/A,SG,6-2 / 175,97,N/A
27,Jahii Carson,N/A,PG,5-10 / 170,97,N/A
28,D'Angelo Harrison,N/A,SG,6-3 / 186,97,N/A
29,Shannon Scott,N/A,PG,6-2 / 175,97,N/A
30,Wayne Blackshear,N/A,SG,6-5 / 215,97,N/A
31,Tony Wroten,N/A,SG,6-4 / 195,97,N/A
32,Quinn Cook,N/A,PG,6-1 / 180,97,N/A
33,Otto Porter,N/A,PF,6-8 / 190,97,N/A
34,Malcolm Gilbert,N/A,C,6-11 / 230,97,N/A
35,Ben McLemore,N/A,SG,6-5 / 185,97,N/A
36,Sir'Dominic Pointer,N/A,SG,6-5 / 200,96,N/A
37,Kevin Ware,N/A,SG,6-3 / 170,96,N/A
38,Norvel Pelle,N/A,C,6-10 / 210,96,N/A
39,Levi Randolph,N/A,SG,6-5 / 190,96,N/A
40,Mike Shaw,N/A,SF,6-8 / 213,96,N/A
41,Sheldon McClellan,N/A,SG,6-5 / 185,96,N/A
42,Maurice Harkless,N/A,SF,6-6 / 180,96,N/A
43,Johnny O'Bryant,N/A,PF,6-9 / 235,95,N/A
44,Adjehi Baru,N/A,C,6-9 / 225,95,N/A
45,Rodney Hood,N/A,SF,6-7 / 180,95,N/A
