Rank,Player,High School,Position,Height / Weight,Rating
1,Anthony Davis,N/A,PF,6-10 / 220,100
2,Michael Kidd-Gilchrist,N/A,SF,6-6 / 190,100
3,Austin Rivers,N/A,PG,6-3 / 175,100
4,Bradley Beal,N/A,SG,6-4 / 195,100
5,Quincy Miller,N/A,PF,6-8 / 193,100
6,Marquis Teague,N/A,PG,6-2 / 170,99
7,Adonis Thomas,N/A,SF,6-6 / 205,99
8,James Michael McAdoo,N/A,PF,6-8 / 205,99
9,LeBryan Nash,N/A,SF,6-7 / 230,99
10,Kentavious Caldwell-Pope,N/A,SG,6-6 / 187,99
11,Cody Zeller,N/A,PF,6-11 / 215,99
12,P.J. Hairston,N/A,SG,6-4 / 230,99
13,Josiah Turner,N/A,PG,6-3 / 175,99
14,Myck Kabongo,N/A,PG,6-2 / 160,99
15,Jabari Brown,N/A,SG,6-4 / 205,99
16,DeAndre Daniels,N/A,SF,6-8 / 180,98
17,Chane Behanan,N/A,PF,6-6 / 250,98
18,Dorian Finney-Smith,N/A,SF,6-7 / 189,98
19,Michael Carter-Williams,N/A,SG,6-4 / 175,98
20,Branden Dawson,N/A,SF,6-6 / 200,98
21,Kyle Wiltjer,N/A,PF,6-9 / 225,98
22,Rakeem Christmas,N/A,C,6-8 / 200,98
23,B.J. Young,N/A,SG,6-3 / 170,98
24,Michael Gbinije,N/A,SF,6-6 / 194,98
25,Khem Birch,N/A,PF,6-8 / 210,98
26,Nick Johnson,N/A,SG,6-2 / 175,97
27,Jahii Carson,N/A,PG,5-10 / 170,97
28,D'Angelo Harrison,N/A,SG,6-3 / 186,97
29,Shannon Scott,N/A,PG,6-2 / 175,97
30,Wayne Blackshear,N/A,SG,6-5 / 215,97
31,Tony Wroten,N/A,SG,6-4 / 195,97
32,Quinn Cook,N/A,PG,6-1 / 180,97
33,Otto Porter,N/A,PF,6-8 / 190,97
34,Malcolm Gilbert,N/A,C,6-11 / 230,97
35,Ben McLemore,N/A,SG,6-5 / 185,97
36,Sir'Dominic Pointer,N/A,SG,6-5 / 200,96
37,Kevin Ware,N/A,SG,6-3 / 170,96
38,Norvel Pelle,N/A,C,6-10 / 210,96
39,Levi Randolph,N/A,SG,6-5 / 190,96
40,Mike Shaw,N/A,SF,6-8 / 213,96
41,Sheldon McClellan,N/A,SG,6-5 / 185,96
42,Maurice Harkless,N/A,SF,6-6 / 180,96
43,Johnny O'Bryant,N/A,PF,6-9 / 235,95
44,Adjehi Baru,N/A,C,6-9 / 225,95
45,Rodney Hood,N/A,SF,6-7 / 180,95
46,Sam Thompson,N/A,SF,6-7 / 190,95
47,Nick Faust,N/A,SG,6-5 / 170,95
48,LaQuinton Ross,N/A,SF,6-8 / 225,95
49,Ryan Boatright,N/A,PG,5-10 / 150,95
50,Derrick Gordon,N/A,SG,6-3 / 187,95
51,Jamal Branch,N/A,SG,6-3 / 170,94
52,Trevor Lacey,N/A,PG,6-3 / 190,94
53,Amir Williams,N/A,C,6-9 / 220,94
54,Norman Powell,N/A,SG,6-3 / 175,94
55,Michael Chandler,N/A,C,6-10 / 220,94
56,Chasson Randle,N/A,SG,6-1 / 180,94
57,Julien Lewis,N/A,SG,6-3 / 185,94
58,Mycheal Henry,N/A,SF,6-5 / 190,94
59,Zach Price,N/A,C,6-11 / 235,93
60,Tracy Abrams,N/A,PG,6-1 / 175,93
61,Amir Garrett,N/A,SG,6-5 / 175,93
62,Juan Anderson,N/A,SF,6-6 / 200,93
63,Chris Jones,N/A,PG,5-10 / 180,93
64,Dez Wells,N/A,SG,6-4 / 220,93
65,Tyler Adams,N/A,C,6-8 / 260,93
66,Julian Royal,N/A,PF,6-8 / 225,93
67,Angelo Chol,N/A,PF,6-8 / 200,93
68,Tyrone Johnson,N/A,PG,6-3 / 185,93
69,Dai-Jon Parker,N/A,SG,6-3 / 170,92
70,Antwan Space,N/A,SF,6-7 / 203,92
71,Cezar Guerrero,N/A,PG,6-0 / 175,92
72,Jonathan Holmes,N/A,PF,6-8 / 232,92
73,DeVille Smith,N/A,PG,5-10 / 160,92
74,Joseph Uchebo,N/A,C,6-11 / 260,92
75,Marshall Plumlee,N/A,C,6-11 / 215,92
76,Marquis Rankin,N/A,PG,6-1 / 160,92
77,Terry Whisnant,N/A,SG,6-3 / 175,92
78,Wes Saunders,N/A,SF,6-6 / 205,92
79,Hunter Mickelson,N/A,PF,6-10 / 185,91
80,Rashad Madden,N/A,SG,6-5 / 175,91
81,Nnanna Egwu,N/A,C,6-10 / 225,91
82,Ryan Anderson,N/A,SF,6-9 / 215,91
83,Rodney Cooper,N/A,SF,6-5 / 196,91
84,Malcolm Brogdon,N/A,SG,6-5 / 200,91
85,Tyler Harris,N/A,SF,6-7.5 / 190,91
86,Damien Leonard,N/A,SG,6-4 / 180,91
87,Deuce Bello,N/A,SG,6-4 / 185,91
88,Durand Johnson,N/A,SF,6-6 / 191,91
89,Achraf Yacoubou,N/A,SG,6-3 / 200,90
90,Carlton Brundidge,N/A,SG,6-0 / 200,90
91,Robert Brown,N/A,SG,6-4 / 175,90
92,Myles Mack,N/A,PG,5-10 / 157,90
93,Dwaun Anderson,N/A,SG,6-3 / 170,90
94,Desmond Hubert,N/A,PF,6-9 / 195,90
95,Shaquille Thomas,N/A,SF,6-6 / 165,90
96,Joe Coleman,N/A,SG,6-4 / 200,90
97,Kedren Johnson,N/A,SG,6-4 / 200,90
98,Shane Larkin,N/A,PG,5-11 / 150,90
99,Jordan Green,N/A,SG,6-4 / 170,89
100,Devin Langford,N/A,SF,6-7 / 185,89
101,Paris Roberts-Campbell,N/A,SG,6-2 / 170,89
102,Sterling Gibbs,N/A,PG,6-1 / 180,89
103,Mikael Hopkins,N/A,PF,6-8 / 210,89
104,Trey Burke,N/A,PG,6-0 / 175,89
105,Gary Bell,N/A,PG,6-2 / 185,89
106,TaShawn Thomas,N/A,PF,6-7 / 210,89
107,Naadir Tharpe,N/A,PG,5-11 / 170,89
108,Thomas Gipson,N/A,PF,6-7 / 245,89
109,Derrick Wilson,N/A,PG,6-0 / 215,88
110,Jarion Henry,N/A,SF,6-7 / 200,88
111,Jabarie Hinds,N/A,PG,6-0 / 160,88
112,Bernard Sullivan,N/A,PF,6-7 / 215,88
113,John Brown,N/A,SF,6-6 / 185,88
114,Andre Hollins,N/A,PG,6-2 / 200,88
115,Sidiki Johnson,N/A,PF,6-8 / 220,88
116,Nick Jacobs,N/A,C,6-8 / 250,88
117,Kevin Johnson,N/A,C,6-9 / 250,88
118,C.J. Barksdale,N/A,PF,6-8 / 200,88
119,Trey Davis,N/A,SG,6-4 / 185,88
120,Eric Katenda,N/A,PF,6-8 / 210,88
121,Jarrod Uthoff,N/A,PF,6-8 / 195,88
122,Derrick Randall,N/A,C,6-9 / 220,88
123,Angel Nunez,N/A,SF,6-7 / 180,87
124,Paul Jesperson,N/A,SF,6-7 / 190,87
125,DaVonte Lacy,N/A,SG,6-3 / 190,87
126,Tony Kimbro,N/A,SF,6-5 / 180,87
127,Jarvis Summers,N/A,SG,6-4 / 185,87
128,Spencer Dinwiddie,N/A,PG,6-4 / 170,87
129,Jernard Jarreau,N/A,PF,6-10 / 200,87
130,Trevor Cooney,N/A,SG,6-3 / 180,87
131,Pat Connaughton,N/A,SF,6-5 / 190,87
132,Martin Breunig,N/A,PF,6-9 / 205,87
133,Jabril Trawick,N/A,SG,6-5 / 200,87
134,Damion Lee,N/A,SF,6-5 / 190,87
135,Todd Mayo,N/A,SG,6-3 / 200,87
136,Brandon Mobley,N/A,SF,6-8 / 200,87
137,George Marshall,N/A,PG,6-0 / 180,86
138,Walter Pitchford,N/A,C,6-10 / 205,86
139,Austin Etherington,N/A,SF,6-6 / 195,86
140,Ryan Spangler,N/A,PF,6-7 / 220,86
141,Anthony Gill,N/A,PF,6-8 / 211,86
142,Willy Kouassi,N/A,C,6-10 / 216,86
143,Aaron Brown,N/A,SF,6-4 / 200,86
144,Mike Taylor,N/A,SG,6-3 / 180,86
145,Brandan Kearney,N/A,SF,6-5 / 175,86
146,Dennis Clifford,N/A,C,6-10 / 215,86
147,Kevin Pangos,N/A,PG,6-1 / 92,86
148,Stevie Taylor,N/A,PG,5-8 / 150,85
149,Jonathan Holton,N/A,PF,6-7 / 205,85
150,Markus Kennedy,N/A,C,6-9 / 255,85
151,Jalen Reynolds,N/A,PF,6-8 / 210,85
152,Kevin Thomas,N/A,PF,6-7 / 205,85
153,Anthony Fields,N/A,PG,6-0 / 165,85
154,Jamari Traylor,N/A,PF,6-7 / 212,85
155,Kyle Dranginis,N/A,SG,6-4 / 165,85
156,Aaron Ross,N/A,SF,6-7 / 205,85
157,David Rivers,N/A,SF,6-6 / 185,85
158,Jacob Lawson,N/A,PF,6-7 / 220,85
159,Aaron Cosby,N/A,SG,6-3 / 190,85
160,Hikeem Stewart,N/A,SG,6-3 / 180,85
161,LaDontae Henton,N/A,SF,6-5 / 210,85
162,Jerome Seagears,N/A,PG,6-1 / 173,85
163,Darrun Hilliard,N/A,SG,6-5 / 175,85
164,Nemanja Djurisic,N/A,PF,6-8 / 235,85
165,Braeden Anderson,N/A,PF,6-8 / 215,85
166,Tavon Sledge,N/A,PG,5-9 / 175,84
167,Keith Coleman,N/A,C,6-8 / 240,84
168,George Fant,N/A,PF,6-6 / 225,84
169,Damarcus Harrison,N/A,SG,6-4 / 170,84
170,Christian Kirk,N/A,PF,6-7 / 200,84
171,Bruce Barron,N/A,PG,6-3 / 185,84
172,David Kravish,N/A,PF,6-9 / 200,84
173,Daniel Gomis,N/A,PF,6-9 / 215,84
174,Travis Trice,N/A,PG,5-11 / 160,84
175,Ross Travis,N/A,PF,6-7 / 205,84
176,Bishop Daniels,N/A,SG,6-2 / 175,84
177,Dominique McKoy,N/A,SF,6-7 / 205,84
178,Grandy Glaze,N/A,PF,6-6 / 225,84
179,Anthony Walker,N/A,C,6-9 / 215,84
180,Damiene Cain,N/A,PF,6-7 / 230,84
181,Greg Sequele,N/A,PF,6-9 / 225,84
182,Octavius Ellis,N/A,PF,6-8 / 185,83
183,Jordan Tolbert,N/A,PF,6-7 / 215,83
184,Alonzo Nelson-Ododa,N/A,PF,6-8 / 205,83
185,Kelvin Amayo,N/A,PG,6-3 / 195,83
186,Mychal Ammons,N/A,SF,6-5 / 220,83
187,Macari Brooks,N/A,SG,6-2 / 170,83
188,Trey McDonald,N/A,PF,6-9 / 224,83
189,Askia Booker,N/A,SG,6-0 / 170,83
190,Kevin Wagner,N/A,PG,5-8 / 150,83
191,John Green,N/A,SF,6-5 / 185,83
192,Phil Greene,N/A,PG,6-2 / 180,83
