RowId,Tournament,Bracket,Slot,Team
1,M,1,R1W1,N/A
2,M,1,R1W2,N/A
3,M,1,R1W3,N/A
4,M,1,R1W4,N/A
5,M,1,R1W5,N/A
6,M,1,R1W6,N/A
7,M,1,R1W7,N/A
8,M,1,R1W8,N/A
9,M,1,R1X1,N/A
10,M,1,R1X2,N/A
11,M,1,R1X3,N/A
12,M,1,R1X4,N/A
13,M,1,R1X5,N/A
14,M,1,R1X6,N/A
15,M,1,R1X7,N/A
16,M,1,R1X8,N/A
17,M,1,R1Y1,N/A
18,M,1,R1Y2,N/A
19,M,1,R1Y3,N/A
20,M,1,R1Y4,N/A
21,M,1,R1Y5,N/A
22,M,1,R1Y6,N/A
23,M,1,R1Y7,N/A
24,M,1,R1Y8,N/A
25,M,1,R1Z1,N/A
26,M,1,R1Z2,N/A
27,M,1,R1Z3,N/A
28,M,1,R1Z4,N/A
29,M,1,R1Z5,N/A
30,M,1,R1Z6,N/A
31,M,1,R1Z7,N/A
32,M,1,R1Z8,N/A
33,M,1,R2W1,N/A
34,M,1,R2W2,N/A
35,M,1,R2W3,N/A
36,M,1,R2W4,N/A
37,M,1,R2X1,N/A
38,M,1,R2X2,N/A
39,M,1,R2X3,N/A
40,M,1,R2X4,N/A
41,M,1,R2Y1,N/A
42,M,1,R2Y2,N/A
43,M,1,R2Y3,N/A
44,M,1,R2Y4,N/A
45,M,1,R2Z1,N/A
46,M,1,R2Z2,N/A
47,M,1,R2Z3,N/A
48,M,1,R2Z4,N/A
49,M,1,R3W1,N/A
50,M,1,R3W2,N/A
51,M,1,R3X1,N/A
52,M,1,R3X2,N/A
53,M,1,R3Y1,N/A
54,M,1,R3Y2,N/A
55,M,1,R3Z1,N/A
56,M,1,R3Z2,N/A
57,M,1,R4W1,N/A
58,M,1,R4X1,N/A
59,M,1,R4Y1,N/A
60,M,1,R4Z1,N/A
61,M,1,R5WX,N/A
62,M,1,R5YZ,N/A
63,M,1,R6CH,N/A
64,M,1,,N/A
65,M,1,,N/A
66,M,1,,N/A
67,M,1,,N/A
68,M,1,,N/A
69,M,1,,N/A
70,M,1,,N/A
71,M,1,,N/A
72,M,1,,N/A
73,M,1,,N/A
74,M,1,,N/A
75,M,1,,N/A
76,M,1,,N/A
77,M,1,,N/A
78,M,1,,N/A
79,M,1,,N/A
80,M,1,,N/A
81,M,1,,N/A
82,M,1,,N/A
83,M,1,,N/A
84,M,1,,N/A
85,M,1,,N/A
86,M,1,,N/A
87,M,1,,N/A
88,M,1,,N/A
89,M,1,,N/A
90,M,1,,N/A
91,M,1,,N/A
92,M,1,,N/A
93,M,1,,N/A
94,M,1,,N/A
95,M,1,,N/A
96,M,1,,N/A
97,M,1,,N/A
98,M,1,,N/A
99,M,1,,N/A
100,M,1,,N/A
101,M,1,,N/A
102,M,1,,N/A
103,M,1,,N/A
104,M,1,,N/A
105,M,1,,N/A
106,M,1,,N/A
107,M,1,,N/A
108,M,1,,N/A
109,M,1,,N/A
110,M,1,,N/A
111,M,1,,N/A
112,M,1,,N/A
113,M,1,,N/A
114,M,1,,N/A
115,M,1,,N/A
116,M,1,,N/A
117,M,1,,N/A
118,M,1,,N/A
119,M,1,,N/A
120,M,1,,N/A
121,M,1,,N/A
122,M,1,,N/A
123,M,1,,N/A
124,M,1,,N/A
125,M,1,,N/A
126,M,1,,N/A
127,M,1,,N/A
128,M,1,,N/A
129,M,1,,N/A
130,M,1,,N/A
131,M,1,,N/A
132,M,1,,N/A
133,M,1,,N/A
134,M,1,,N/A
135,M,1,,N/A
136,M,1,,N/A
137,M,1,,N/A
138,M,1,,N/A
139,M,1,,N/A
140,M,1,,N/A
141,M,1,,N/A
142,M,1,,N/A
143,M,1,,N/A
144,M,1,,N/A
145,M,1,,N/A
146,M,1,,N/A
147,M,1,,N/A
148,M,1,,N/A
149,M,1,,N/A
150,M,1,,N/A
151,M,1,,N/A
152,M,1,,N/A
153,M,1,,N/A
154,M,1,,N/A
155,M,1,,N/A
156,M,1,,N/A
157,M,1,,N/A
158,M,1,,N/A
159,M,1,,N/A
160,M,1,,N/A
161,M,1,,N/A
162,M,1,,N/A
163,M,1,,N/A
164,M,1,,N/A
165,M,1,,N/A
166,M,1,,N/A
167,M,1,,N/A
168,M,1,,N/A
169,M,1,,N/A
170,M,1,,N/A
171,M,1,,N/A
172,M,1,,N/A
173,M,1,,N/A
174,M,1,,N/A
175,M,1,,N/A
176,M,1,,N/A
177,M,1,,N/A
178,M,1,,N/A
179,M,1,,N/A
180,M,1,,N/A
181,M,1,,N/A
182,M,1,,N/A
183,M,1,,N/A
184,M,1,,N/A
185,M,1,,N/A
186,M,1,,N/A
187,M,1,,N/A
188,M,1,,N/A
189,M,1,,N/A
190,M,1,,N/A
191,M,1,,N/A
192,M,1,,N/A
193,M,1,,N/A
194,M,1,,N/A
195,M,1,,N/A
