Rank,Player,High School,Position,Height / Weight,Rating,Team
1,Marvin Bagley,"Marvin BagleySierra Canyon (Tempe, AZ)",PF,6-10.5 / 221,100,Duke
2,Michael Porter,"Michael PorterNathan Hale (Seattle, WA)",SF,6-10 / 213,100,Missouri
3,Mohamed Bamba,"Mohamed BambaWesttown School (New York, NY)",PF,7-0 / 216,100,Texas
4,Collin Sexton,"Collin SextonPebblebrook (Mableton, GA)",PG,6-2 / 182,100,Alabama
5,Deandre Ayton,"Deandre AytonHillcrest Prep (Phoenix, AZ)",PF,7-0 / 250,100,Arizona
6,Mitchell Robinson,"Mitchell RobinsonChalmette (Chalmette, LA)",C,7-0 / 222,100,Western Kentucky
7,Trevon Duval,"Trevon DuvalIMG Academy (Bradenton, FL)",PG,6-3 / 190,99,Duke
8,Jaren Jackson,"Jaren JacksonLa Lumiere School (La Porte, IN)",PF,6-10 / 226,99,Michigan State
9,Jarred Vanderbilt,"Jarred VanderbiltVictory Prep (Bellaire, TX)",SF,6-9 / 213,99,Kentucky
10,Wendell Carter,"Wendell CarterPace Academy (Atlanta, GA)",PF,6-10 / 262,99,Duke
11,Hamidou Diallo,"Hamidou DialloPutnam Science Academy (Queens Village, NY)",SG,6-5 / 195,99,Kentucky
12,Troy Brown,"Troy BrownCentennial (Las Vegas, NV)",SF,6-7 / 210,99,Oregon
13,Brian Bowen,"Brian BowenLa Lumiere School (La Porte, IN)",SF,6-7 / 194,99,Louisville
14,Lonnie Walker,"Lonnie WalkerReading (Reading, PA)",SG,6-5 / 206,99,Miami
15,Nick Richards,"Nick RichardsSt. Patrick (Manhasset, NY)",C,7-0 / 239,98,Kentucky
16,Brandon McCoy,"Brandon McCoyCathedral Catholic (San Diego, CA)",PF,6-11 / 244,98,UNLV
17,Gary Trent Jr.,"Gary Trent Jr.Prolific Prep (Napa, CA)",SG,6-5 / 213,98,Duke
18,Kevin Knox,"Kevin KnoxTampa Catholic (Tampa, FL)",SF,6-9 / 206,98,Kentucky
19,PJ Washington,"PJ WashingtonFindlay Prep (Dallas, TX)",PF,6-8 / 230,98,Kentucky
20,Shai Gilgeous-Alexander,"Shai Gilgeous-AlexanderHamilton Heights Christian Academy (Chattanooga, TN)",CG,6-6 / 175,98,Kentucky
21,Jaylen Hands,"Jaylen HandsMater Dei Catholic (Chula Vista, CA)",PG,6-2 / 170,98,UCLA
22,Billy Preston,"Billy PrestonOak Hill Academy (Mouth Of Wilson, VA)",PF,6-10 / 230,98,Kansas
23,Kris Wilkes,"Kris WilkesNorth Central (Indianapolis, IN)",SF,6-8 / 195,98,UCLA
24,Nick Weatherspoon,"Nick WeatherspoonVelma Jackson (Camden, MS)",PG,6-2 / 173,98,Mississippi State
25,Ethan Thompson,"Ethan ThompsonBishop Montgomery (Torrance, CA)",SG,6-4 / 170,98,Oregon State
26,Jontay Porter,"Jontay PorterNathan Hale (Seattle, WA)",PF,6-10 / 225,98,Missouri
27,Brandon Randolph,"Brandon RandolphWesttown School (Yonkers, NY)",SG,6-6 / 183,98,Arizona
28,Emmanuel Akot,"Emmanuel AkotWasatch Academy (Mount Pleasant, UT)",SF,6-7 / 190,98,Arizona
29,Charles O'Bannon Jr.,"Charles O'Bannon Jr.Bishop Gorman (Las Vegas, NV)",SG,6-5 / 190,98,USC
30,Trae Young,"Trae YoungNorman North (Norman, OK)",PG,6-2 / 176,98,Oklahoma
31,Malik Williams,"Malik WilliamsR Nelson Snider (Fort Wayne, IN)",C,7-0 / 200,98,Louisville
32,Paul Scruggs,"Paul ScruggsSouthport (Indianapolis, IN)",PG,6-4 / 200,98,Xavier
33,Quade Green,"Quade GreenNeumann Goretti (Philadelphia, PA)",PG,6-1 / 177,97,Kentucky
34,John Petty,"John PettyJemison (Huntsville, AL)",SG,6-5 / 180,97,Alabama
35,M.J. Walker,"M.J. WalkerJonesboro (Lithia Springs, GA)",SG,6-5 / 205,97,Florida State
36,Jericho Sims,"Jericho SimsCristo Rey Jesuit (Minneapolis, MN)",PF,6-8 / 190,97,Texas
37,Nickeil Alexander-Walker,"Nickeil Alexander-WalkerHamilton Heights Christian Academy (Toronto, ON)",SG,6-5 / 175,97,Virginia Tech
38,Jalek Felton,"Jalek FeltonGray Academy (Mullins, SC)",CG,6-2 / 175,97,North Carolina
39,Chaundee Brown,"Chaundee BrownThe First Academy (Orlando, FL)",SG,6-5 / 195,97,Wake Forest
40,Jermaine Samuels,"Jermaine SamuelsThe Rivers School (Weston, MA)",SF,6-6 / 190,97,Villanova
41,Ira Lee,"Ira LeeProlific Prep (San Pedro, CA)",C,6-8 / 210,97,Arizona
42,Jeremiah Tilmon,"Jeremiah TilmonEast St. Louis (East Saint Louis, IL)",PF,6-10.5 / 258,97,Missouri
43,Silvio De Sousa,"Silvio De SousaIMG Academy (Montverde, FL)",PF,6-9 / 242,97,Kansas
44,Makai Ashton-Langford,"Makai Ashton-LangfordBrewster Academy (Worcester, MA)",PG,6-1 / 180,96,Providence
45,Daniel Gafford,"Daniel GaffordEl Dorado (El Dorado, AR)",PF,6-9 / 217,96,Arkansas
46,Jordan Goodwin,"Jordan GoodwinAlthoff Catholic (Belleville, IL)",SG,6-3 / 200,96,Saint Louis
47,Lindell Wigginton,"Lindell WiggintonOak Hill Academy (Mouth Of Wilson, VA)",PG,6-1 / 175,96,Iowa State
48,Oscar da Silva,"Oscar da SilvaGermany (Germany, GERM)",PF,6-10 / 225,96,Stanford
49,Jordan Nwora,"Jordan NworaVermont Academy (Buffalo, NY)",SF,6-8 / 220,96,Louisville
50,DJ Harvey,"DJ HarveyDeMatha Catholic (Hyattsville, MD)",SF,6-6 / 185,96,Notre Dame
51,Marcus Garrett,"Marcus GarrettSkyline (Dallas, TX)",CG,6-6 / 180,96,Kansas
52,Oshae Brissett,"Oshae BrissettAthlete Institute Basketball Academy (Toronto, ON)",SF,6-6 / 190,95,Syracuse
53,Savion Flagg,"Savion FlaggAlvin (Alvin, TX)",SF,6-6 / 190,95,Texas A&M
54,Tremont Waters,"Tremont WatersNotre Dame (New Haven, CT)",PG,5-11 / 160,95,LSU
55,Jordan Tucker,"Jordan TuckerWheeler (White Plains, NY)",SF,6-7 / 205,95,Duke
56,Nate Reuvers,"Nate ReuversLakeville North (Lakeville, MN)",PF,6-9 / 210,95,Wisconsin
57,Rayshaun Hammonds,"Rayshaun HammondsNorcross (Norcross, GA)",PF,6-7 / 190,95,Georgia
58,Daejon Davis,"Daejon DavisGarfield (Seattle, WA)",CG,6-3 / 170,95,Stanford
59,Nojel Eastern,"Nojel EasternEvanston Township (Evanston, IL)",SF,6-6 / 210,95,Purdue
60,Chuma Okeke,"Chuma OkekeWestlake (Fairburn, GA)",SF,6-7 / 225,95,Auburn
61,Kimani Lawrence,"Kimani LawrenceNew Hampton School (Ashburnham, MA)",SF,6-7 / 200,95,Arizona State
62,Hameir Wright,"Hameir WrightAcademy Of The Holy Names Upper School (Albany, NY)",SF,6-7 / 203,95,Washington
63,Yves Pons,"Yves PonsINSEP Paris (Paris, FR)",SF,6-6 / 217,94,Tennessee
64,KZ Okpala,"KZ OkpalaEsperanza (Placentia, CA)",SF,6-6 / 180,94,Stanford
65,Isaiah Washington,"Isaiah WashingtonSt. Raymond For Boys (Bronx, NY)",PG,6-0 / 162,94,Minnesota
66,Chris Lykes,"Chris LykesGonzaga  (Washington, DC)",PG,5-7 / 150,94,Miami
67,Matt Coleman,"Matt ColemanOak Hill Academy (Norfolk, VA)",PG,6-1 / 174,94,Texas
68,Musa Jallow,"Musa JallowBloomington North (Bloomington, IN)",SF,6-5 / 200,94,Ohio State
69,Kellan Grady,"Kellan GradyNorthfield Mount Hermon (West Roxbury, MA)",PG,6-4 / 178,94,Davidson
70,Josh Anderson,"Josh AndersonMadison Prep Academy (Baton Rouge, LA)",SG,6-4 / 174,94,Western Kentucky
71,Bruno Fernando,"Bruno FernandoIMG Academy (Bradenton, FL)",C,6-10 / 225,94,Maryland
72,Marek Dolezaj,"Marek DolezajSlovakia (Slovakia, SLOV)",SF,6-9 / 195,94,Syracuse
73,Jalen Hill,"Jalen HillCentennial (Corona, CA)",PF,6-8 / 200,94,UCLA
74,Cody Riley,"Cody RileySierra Canyon (Chatsworth, CA)",PF,6-7 / 200,94,UCLA
75,Davion Mitchell,"Davion MitchellLiberty County (Hinesville, GA)",PG,6-1 / 185,94,Auburn
76,Jaylen Nowell,"Jaylen NowellGarfield (Seattle, WA)",SG,6-4 / 175,94,Washington
77,Naji Marshall,"Naji MarshallEleanor Roosevelt (Greenbelt, MD)",SF,6-6 / 185,94,Xavier
78,Race Thompson,"Race ThompsonRobbinsdale Armstrong (Minneapolis, MN)",PF,6-8 / 200,93,Indiana
79,Darius Perry,"Darius PerryWheeler (Marietta, GA)",PG,6-2 / 170,93,Louisville
80,Justin Smith,"Justin SmithAdlai Stevenson (Lincolnshire, IL)",PF,6-7 / 210,93,Indiana
81,Alex Reese,"Alex ReesePelham (Pelham, AL)",PF,6-9 / 225,93,Alabama
82,LJ Figueroa,"LJ FigueroaWest Oaks Academy (Orlando, FL)",SG,6-5 / 180,93,N/A
83,Ike Obiagu,"Ike ObiaguGreenforest Mccalep Christian Academy (Decatur, GA)",C,7-0 / 230,93,Florida State
841,Lance Thomas,"Lance ThomasNorcross (Norcross, GA)",PF,6-10 / 210,93,Louisville
851,Xavier Tillman,"Xavier TillmanGrand Rapids Christian (Grand Rapids, MI)",PF,6-8 / 270,93,Michigan State
861,Sidney Wilson,"Sidney WilsonBrewster Academy (Bronx, NY)",SF,6-6 / 170,93,St. John's
871,Dhamir Cosby-Roundtree,"Dhamir Cosby-RoundtreeNeumann Goretti (Philadelphia, PA)",PF,6-8 / 215,93,Villanova
881,Bourama Sidibe,"Bourama SidibeSt. Benedict's Preparatory School (Newark, NJ)",PF,6-9 / 220,93,Syracuse
891,D'Shawn Schwartz,"D'Shawn SchwartzSand Creek (Colorado Springs, CO)",SF,6-5 / 222,93,Colorado
901,Jemarl Baker,"Jemarl BakerEleanor Roosevelt (Los Angeles, CA)",SG,6-4 / 185,93,Kentucky
911,Mamadou Doucoure,"Mamadou DoucoureOur Savior New American School (Centereach, NY)",C,6-9 / 220,93,Rutgers
921,Brandon Huffman II,"Brandon Huffman IIWord Of God Christian Academy (Goldsboro, NC)",C,6-9 / 250,92,North Carolina
931,Aamir Simms,"Aamir SimmsBlue Ridge School (Dyke, VA)",SF,6-8 / 200,92,Clemson
941,Ty-Shon Alexander,"Ty-Shon AlexanderConcord (Concord, NC)",SG,6-4 / 190,92,Creighton
951,Wabissa Bede,"Wabissa BedeCushing Academy (Lowell, MA)",PG,6-1 / 180,92,Virginia Tech
961,Kaleb Wesson,"Kaleb WessonWesterville South (Westerville, OH)",C,6-9 / 290,92,Ohio State
971,Kenny Wooten,"Kenny WootenTrinity International Schools (Las Vegas, NV)",PF,6-8 / 205,92,Oregon
981,Jay Jay Chandler,"Jay Jay ChandlerCinco Ranch (Katy, TX)",SG,6-4 / 171,92,Texas A&M
991,Jamal Cain,"Jamal CainAcademy For Business And Technology S (Melvindale, MI)",SF,6-7 / 175,92,Marquette
1001,Alex O'Connell,"Alex O'ConnellMilton (Alpharetta, GA)",SG,6-5 / 170,92,Duke
1011,Jordan Poole,"Jordan PooleLa Lumiere School (Milwaukee, WI)",SG,6-4 / 180,92,Michigan
1021,Blake Harris,"Blake HarrisWord Of God Christian Academy (Chapel Hill, NC)",PG,6-3 / 185,92,Missouri
1031,David Beatty,"David BeattyImhotep Institute (Philadelphia, PA)",CG,6-3 / 170,91,South Carolina
1041,Luka Garza,"Luka GarzaMaret School (Washington, DC)",C,6-11 / 230,91,Iowa
1051,Darryl Morsell,"Darryl MorsellMount Saint Joseph (Baltimore, MD)",CG,6-4 / 200,91,Maryland
1061,Lavar Batts,"Lavar BattsJay M Robinson (Concord, NC)",PG,6-2 / 160,91,NC State
1071,Hasahn French,"Hasahn FrenchCommonwealth Academy (Middletown, NY)",PF,6-7 / 225,91,Saint Louis
1081,Myles Cale,"Myles CaleSt. Patrick (Middletown, DE)",SG,6-4 / 185,91,Seton Hall
1091,Saben Lee,"Saben LeeCorona Del Sol (Tempe, AZ)",PG,6-1 / 175,91,Vanderbilt
1101,Keith Williams,"Keith WilliamsBishop Loughlin Memorial (Brooklyn, NY)",SG,6-5 / 190,91,Cincinnati
1111,Jacob Epperson,"Jacob EppersonLa Lumiere School (Australia, AUST)",C,6-11 / 210,91,Creighton
1121,Sandro Mamukelashvili,"Sandro MamukelashviliMontverde Academy (Montverde, FL)",PF,6-11 / 230,91,Seton Hall
1131,Herbert Jones,"Herbert JonesHale County (Moundville, AL)",SG,6-7 / 183,91,Alabama
1141,Nate Watson,"Nate WatsonBishop O'Connell (Upper Marlboro, MD)",C,6-8 / 220,91,Providence
1151,Tristan Clark,"Tristan ClarkJudson (Converse, TX)",PF,6-9 / 230,91,Baylor
1161,DeAundrae Ballard,"DeAundrae BallardSouthwest Atlanta Christian Academy (Atlanta, GA)",SF,6-6 / 170,91,Florida
1171,Tyler Bey,"Tyler BeyMiddlebrooks Academy (Los Angeles, CA)",PF,6-8 / 200,91,Colorado
1181,Jamorko Pickett,"Jamorko PickettMassanutten Military Academy (Woodstock, VA)",SF,6-9 / 215,90,Georgetown
1191,Mayan Kiir,"Mayan KiirVictory Rock Prep (Bradenton, FL)",PF,6-9 / 220,90,LSU
1201,Kevin Samuel,"Kevin SamuelSt Thomas Episcopal School (Houston, TX)",C,6-10 / 220,90,TCU
1211,Kobe King,"Kobe KingCentral (La Crosse, WI)",SG,6-3 / 175,90,Wisconsin
1221,Galen Alexander,"Galen AlexanderBreaux Bridge (Breaux Bridge, LA)",SF,6-6 / 215,90,LSU
1231,Alex Barcello,"Alex BarcelloCorona Del Sol (Tempe, AZ)",PG,6-2 / 165,90,Arizona
1241,Jack Nunge,"Jack NungeCastle (Newburgh, IN)",PF,6-9 / 185,90,Iowa
1251,Jase Febres,"Jase FebresWestfield (Houston, TX)",SG,6-5 / 180,90,Texas
1261,Mitchell Ballock,"Mitchell BallockEudora (Eudora, KS)",SG,6-5 / 185,90,Creighton
1271,Kyle Young,"Kyle YoungJackson (Massillon, OH)",SF,6-6 / 205,90,Ohio State
1281,Brad Davison,"Brad DavisonMaple Grove (Osseo, MN)",PG,6-3 / 190,90,Wisconsin
1291,Isaiah Stokes,"Isaiah StokesIMG Academy (Memphis, TN)",PF,6-8 / 270,90,Florida
1301,Devontae Shuler,"Devontae ShulerOak Hill Academy (Columbia, SC)",SG,6-3 / 180,90,Ole Miss
1311,Davide Moretti,"Davide MorettiItaly (Italy, ITAL)",CG,6-2 / -,90,Texas Tech
1321,Theo John,"Theo JohnChamplin Park Senior (Champlin, MN)",PF,6-8 / 210,90,Marquette
1331,Terrence Lewis,"Terrence LewisRiverside (Milwaukee, WI)",SF,6-6 / 195,90,Iowa State
1341,Jordan Usher,"Jordan UsherWheeler (Canton, GA)",SG,6-5 / 180,89,USC
1351,Thomas Allen,"Thomas AllenBrewster Academy (Garner, NC)",SG,6-2 / 180,89,Nebraska
1361,Donnie Tillman,"Donnie TillmanFindlay Prep (Henderson, NV)",PF,6-7 / 225,89,Utah
1371,Brandon Knapper,"Brandon KnapperHargrave Military Academy (HS) (Charleston, WV)",PG,6-0 / 160,89,West Virginia
1381,Sam Waardenburg,"Sam WaardenburgNew Zealand (Auckland, AC)",PF,6-9 / 205,89,Miami
1391,William Douglas,"William DouglasChristian Brothers (Memphis, TN)",PG,6-5 / 175,89,SMU
1401,RaiQuan Gray,"RaiQuan GrayDillard (Fort Lauderdale, FL)",PF,6-8 / 240,89,Florida State
1411,Ejike Obinna,"Ejike ObinnaVirginia Academy (Ashburn, VA)",C,6-9 / 220,89,Vanderbilt
1421,Remy Martin,"Remy MartinSierra Canyon (Chatsworth, CA)",PG,5-11 / 170,89,Arizona State
