Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Josh Jackson,N/A,SG,6-7 / 202,10,N/A
2,Lonzo Ball,N/A,PG,6-6 / 170,10,N/A
3,Harry Giles,N/A,PF,6-11 / 222,100,N/A
4,Markelle Fultz,N/A,CG,6-4 / 170,100,N/A
5,Frank Jackson,N/A,PG,6-3 / 180,100,N/A
6,De'Aaron Fox,N/A,PG,6-3 / 171,99,N/A
7,Dennis Smith Jr.,N/A,PG,6-2 / 180,99,N/A
8,Jayson Tatum,N/A,SF,6-8 / 208,99,N/A
9,Jonathan Isaac,N/A,SF,6-10 / 185,99,N/A
10,Malik Monk,N/A,CG,6-3.5 / 187,99,N/A
11,Miles Bridges,N/A,SF,6-6 / 218,99,N/A
12,Bam Adebayo,N/A,PF,6-9 / 232,99,N/A
13,Thon Maker,N/A,PF,7-0 / 205,99,N/A
14,Wenyen Gabriel,N/A,PF,6-9 / 197,99,N/A
15,Terrance Ferguson,N/A,SG,6-7 / 180,99,N/A
16,Lauri Markkanen,N/A,PF,6-11 / 225,98,N/A
17,Jarrett Allen,N/A,PF,6-11 / 224,98,N/A
18,Marques Bolden,N/A,C,6-11 / 250,98,N/A
19,TJ Leaf,N/A,PF,6-9 / 215,98,N/A
20,Zach Collins,N/A,C,6-10 / 210,98,N/A
21,Joshua Langford,N/A,SG,6-5 / 200,98,N/A
22,Dewan Hernandez,N/A,PF,6-10 / 206,98,N/A
23,Bruce Brown,N/A,CG,6-4 / 201,98,N/A
24,Austin Wiley,N/A,PF,6-10.5 / 250,98,N/A
25,Sacha Killeya-Jones,N/A,PF,6-10 / 207,98,N/A
26,Omer Yurtseven,N/A,C,7-0 / 240,98,N/A
27,Omari Spellman,N/A,C,6-9 / 269,98,N/A
28,Mustapha Heron,N/A,SF,6-5 / 200,98,N/A
29,Kobi Simmons,N/A,CG,6-5 / 170,98,N/A
30,Rawle Alkins,N/A,SG,6-5 / 210,98,N/A
31,Ty Jerome,N/A,PG,6-4 / 175,97,N/A
32,Alterique Gilbert,N/A,PG,5-10 / 155,97,N/A
33,Tony Bradley,N/A,C,6-10 / 235,97,N/A
34,V.J. King,N/A,SF,6-6.5 / 189,97,N/A
35,Cassius Winston,N/A,PG,6-2 / 194,97,N/A
36,Jay Huff,N/A,PF,6-11 / 190,97,N/A
37,De'Riante Jenkins,N/A,SF,6-6 / 180,97,N/A
38,Andrew Jones,N/A,CG,6-4 / 180,97,N/A
39,Tyus Battle,N/A,SG,6-6 / 205,97,N/A
40,Udoka Azubuike,N/A,C,6-11 / 265,97,N/A
41,Sam Cunliffe,N/A,SF,6-7 / 180,96,N/A
42,Jarron Cumberland,N/A,SG,6-4 / 200,96,N/A
43,Kyle Guy,N/A,CG,6-2 / 155,96,N/A
44,Markus Howard,N/A,PG,5-11 / 170,96,N/A
45,Justin Jackson,N/A,SF,6-7 / 195,96,N/A
46,Juwan Durham,N/A,PF,6-11 / 200,96,N/A
47,Kameron McGusty,N/A,SG,6-5 / 170,96,N/A
48,De'Ron Davis,N/A,PF,6-10 / 240,96,N/A
49,Schnider Herard,N/A,C,6-10 / 240,96,N/A
50,Nick Ward,N/A,PF,6-8 / 241,95,N/A
51,Jayce Johnson,N/A,C,6-11 / 225,95,N/A
52,Javin DeLaurier,N/A,PF,6-9 / 215,95,N/A
53,Kostas Antetokounmpo,N/A,SF,6-9 / 190,95,N/A
54,Ted Kapita,N/A,PF,6-8 / 240,95,N/A
55,Richard Freudenberg,N/A,SF,6-8 / 190,95,N/A
56,Brandon Robinson,N/A,SG,6-5 / 160,94,N/A
57,DeJon Jarreau,N/A,CG,6-3 / 160,94,N/A
58,JJ Caldwell,N/A,PG,5-11 / 180,94,N/A
59,Seventh Woods,N/A,CG,6-2 / 175,94,N/A
60,Taurean Thompson,N/A,C,6-9 / 200,94,N/A
61,Braxton Key,N/A,SF,6-8 / 220,93,N/A
62,James Banks,N/A,C,6-10 / 230,93,N/A
63,Mark Vital,N/A,SF,6-6 / 220,93,N/A
64,Mario Kegler,N/A,SF,6-7 / 225,93,N/A
65,Shamorie Ponds,N/A,CG,5-11 / 160,93,N/A
66,Trent Forrest,N/A,SG,6-3 / 185,93,N/A
67,Killian Tillie,N/A,PF,6-10 / 230,93,N/A
68,T.J. Gibbs,N/A,PG,6-3 / 190,93,N/A
69,Payton Pritchard,N/A,PG,6-0 / 188,92,N/A
70,Romello White,N/A,PF,6-8 / 215,92,N/A
71,Curtis Jones,N/A,CG,6-4 / 170,92,N/A
72,M.J. Cage,N/A,PF,6-9 / 215,92,N/A
73,Tyree Crump,N/A,CG,6-3 / 175,92,N/A
74,Troy Baxter,N/A,PF,6-7 / 185,92,N/A
75,Tyler Cook,N/A,PF,6-8 / 240,92,N/A
76,Kodye Pugh,N/A,SF,6-8 / 185,92,N/A
77,Myles Powell,N/A,PG,6-1 / 200,92,N/A
78,Brison Gresham,N/A,PF,6-9 / 210,92,N/A
79,Vance Jackson,N/A,SF,6-8 / 220,92,N/A
80,Matthew Moyer,N/A,SF,6-8 / 210,92,N/A
81,Amir Coffey,N/A,SG,6-8 / 190,92,N/A
82,Robert Williams,N/A,PF,6-8 / 225,92,N/A
83,Anthony Cowan,N/A,PG,6-0 / 170,92,N/A
84,Tony Carr,N/A,PG,6-4 / 200,92,N/A
85,Kevin Huerter,N/A,SG,6-6 / 170,92,N/A
86,JaQuori McLaughlin,N/A,SG,6-2 / 165,92,N/A
87,Jared Harper,N/A,PG,5-11 / 155,92,N/A
88,Markell Johnson,N/A,PG,6-1 / 170,91,N/A
89,Tyson Jolly,N/A,SG,6-4 / 200,91,N/A
90,Jaylen Fisher,N/A,PG,6-2 / 170,91,N/A
91,Keith Smith,N/A,SF,6-7 / 190,91,N/A
92,Lamar Stevens,N/A,SF,6-7 / 225,91,N/A
93,Zavier Simpson,N/A,PG,5-11 / 165,91,N/A
94,Ike Anigbogu,N/A,C,6-9 / 230,91,N/A
95,Sedee Keita,N/A,PF,6-9 / 225,91,N/A
96,Samuel Japhet-Mathias,N/A,C,6-10 / 280,91,N/A
97,Jacob Young,N/A,PG,6-1 / 190,91,N/A
98,Deshawn Corprew,N/A,SF,6-5 / 190,91,N/A
99,Brendan Bailey,N/A,SF,6-7 / 170,91,N/A
100,Breein Tyree,N/A,PG,6-2 / 186,91,N/A
101,Quentin Goodin,N/A,PG,6-3 / 175,91,N/A
102,Cameron McGriff,N/A,SF,6-6 / 215,90,N/A
103,D.J. Funderburk,N/A,C,6-9 / 210,90,N/A
104,Eli Wright,N/A,SG,6-4 / 170,90,N/A
105,Charlie Moore,N/A,PG,5-10 / 160,90,N/A
106,De'Andre Hunter,N/A,SG,6-7 / 180,90,N/A
107,Alpha Diallo,N/A,SF,6-7 / 190,90,N/A
108,Eric Hester,N/A,SG,6-3 / 175,90,N/A
109,Mitch Lightfoot,N/A,PF,6-8 / 200,90,N/A
110,Kwe Parker,N/A,PG,6-2 / 172,90,N/A
111,Skylar Mays,N/A,CG,6-4 / 190,90,N/A
112,Rodney Miller,N/A,C,6-11 / 220,90,N/A
113,Jonah Mathews,N/A,SG,6-2 / 165,90,N/A
114,Sam Hauser,N/A,SF,6-6 / 190,90,N/A
115,Lamar Peters,N/A,PG,6-0 / 165,90,N/A
116,Jacob Larsen,N/A,PF,6-10 / 230,90,N/A
117,John Mooney,N/A,PF,6-9 / 240,90,N/A
118,Tyson Carter,N/A,SG,6-4 / 170,90,N/A
119,DeAndre Williams,N/A,SF,6-8 / 190,90,N/A
120,Josh Hall,N/A,SF,6-6 / 180,90,N/A
121,Harry Froling,N/A,C,6-9 / 230,90,N/A
122,Cameron Lard,N/A,PF,6-9 / 215,90,N/A
123,Austin Davis,N/A,C,6-10 / 240,90,N/A
124,Donte Fitzpatrick,N/A,SG,6-5 / 175,90,N/A
125,Seth Towns,N/A,SF,6-7 / 200,89,N/A
126,Jethro Tshisumpa,N/A,C,6-9 / 250,89,N/A
127,Payton Willis,N/A,PG,6-4 / 175,89,N/A
128,Maliek White,N/A,PG,6-2 / 170,89,N/A
129,Clevon Brown,N/A,PF,6-8 / 215,89,N/A
130,Jakolby Long,N/A,SG,6-4 / 200,89,N/A
131,William McDowell-White,N/A,CG,6-5 / 185,89,N/A
132,Devearl Ramsey,N/A,PG,5-11 / 175,89,N/A
133,Oscar Frayer,N/A,SF,6-5 / 175,89,N/A
134,Quentin Jackson,N/A,CG,6-4 / 195,89,N/A
135,Koby McEwen,N/A,PG,6-3 / 180,89,N/A
136,Rui Hachimura,N/A,SF,6-8 / -,89,N/A
137,Solomon Young,N/A,PF,6-6 / 215,89,N/A
138,Tyrique Jones,N/A,PF,6-7 / 235,89,N/A
139,Carsen Edwards,N/A,PG,6-0 / 175,89,N/A
140,Zach Norvell Jr.,N/A,SG,6-4 / 185,89,N/A
141,Joey Brunk,N/A,C,6-9 / 225,89,N/A
142,Mamadou Diarra,N/A,PF,6-7 / 215,89,N/A
143,Gavin Baxter,N/A,SF,6-6 / 165,89,N/A
144,Eron Gordon,N/A,SG,6-2 / 170,89,N/A
145,Eric Curry,N/A,PF,6-8 / 210,89,N/A
146,Kristian Doolittle,N/A,SF,6-6.5 / 215,89,N/A
147,Jon Teske,N/A,C,6-11 / 210,89,N/A
148,Nate Morris,N/A,C,6-9 / 240,89,N/A
149,De'Monte Buckingham,N/A,SG,6-3 / 185,89,N/A
150,Cameron Satterwhite,N/A,SG,6-3 / 170,89,N/A
151,Jordy Tshimanga,N/A,C,6-11 / 270,89,N/A
152,Lindy Waters,N/A,SG,6-5 / 180,89,N/A
153,Yoeli Childs,N/A,PF,6-7 / 220,89,N/A
154,Cheickna Dembele,N/A,C,6-11 / 220,89,N/A
155,Kevin Marfo,N/A,PF,6-8 / 240,89,N/A
