Rank,Player,High School,Position,Height / Weight,Rating
1,Josh Jackson,N/A,SG,6-7 / 202,10
2,Lonzo Ball,N/A,PG,6-6 / 170,10
3,Harry Giles,N/A,PF,6-11 / 222,100
4,Markelle Fultz,N/A,CG,6-4 / 170,100
5,Frank Jackson,N/A,PG,6-3 / 180,100
6,De'Aaron Fox,N/A,PG,6-3 / 171,99
7,Dennis Smith Jr.,N/A,PG,6-2 / 180,99
8,Jayson Tatum,N/A,SF,6-8 / 208,99
9,Jonathan Isaac,N/A,SF,6-10 / 185,99
10,Malik Monk,N/A,CG,6-3.5 / 187,99
11,Miles Bridges,N/A,SF,6-6 / 218,99
12,Bam Adebayo,N/A,PF,6-9 / 232,99
13,Thon Maker,N/A,PF,7-0 / 205,99
14,Wenyen Gabriel,N/A,PF,6-9 / 197,99
15,Terrance Ferguson,N/A,SG,6-7 / 180,99
16,Lauri Markkanen,N/A,PF,6-11 / 225,98
17,Jarrett Allen,N/A,PF,6-11 / 224,98
18,Marques Bolden,N/A,C,6-11 / 250,98
19,TJ Leaf,N/A,PF,6-9 / 215,98
20,Zach Collins,N/A,C,6-10 / 210,98
21,Joshua Langford,N/A,SG,6-5 / 200,98
22,Dewan Hernandez,N/A,PF,6-10 / 206,98
23,Bruce Brown,N/A,CG,6-4 / 201,98
24,Austin Wiley,N/A,PF,6-10.5 / 250,98
25,Sacha Killeya-Jones,N/A,PF,6-10 / 207,98
26,Omer Yurtseven,N/A,C,7-0 / 240,98
27,Omari Spellman,N/A,C,6-9 / 269,98
28,Mustapha Heron,N/A,SF,6-5 / 200,98
29,Kobi Simmons,N/A,CG,6-5 / 170,98
30,Rawle Alkins,N/A,SG,6-5 / 210,98
31,Ty Jerome,N/A,PG,6-4 / 175,97
32,Alterique Gilbert,N/A,PG,5-10 / 155,97
33,Tony Bradley,N/A,C,6-10 / 235,97
34,V.J. King,N/A,SF,6-6.5 / 189,97
35,Cassius Winston,N/A,PG,6-2 / 194,97
36,Jay Huff,N/A,PF,6-11 / 190,97
37,De'Riante Jenkins,N/A,SF,6-6 / 180,97
38,Andrew Jones,N/A,CG,6-4 / 180,97
39,Tyus Battle,N/A,SG,6-6 / 205,97
40,Udoka Azubuike,N/A,C,6-11 / 265,97
41,Sam Cunliffe,N/A,SF,6-7 / 180,96
42,Jarron Cumberland,N/A,SG,6-4 / 200,96
43,Kyle Guy,N/A,CG,6-2 / 155,96
44,Markus Howard,N/A,PG,5-11 / 170,96
45,Justin Jackson,N/A,SF,6-7 / 195,96
46,Juwan Durham,N/A,PF,6-11 / 200,96
47,Kameron McGusty,N/A,SG,6-5 / 170,96
48,De'Ron Davis,N/A,PF,6-10 / 240,96
49,Schnider Herard,N/A,C,6-10 / 240,96
50,Nick Ward,N/A,PF,6-8 / 241,95
51,Jayce Johnson,N/A,C,6-11 / 225,95
52,Javin DeLaurier,N/A,PF,6-9 / 215,95
53,Kostas Antetokounmpo,N/A,SF,6-9 / 190,95
54,Ted Kapita,N/A,PF,6-8 / 240,95
55,Richard Freudenberg,N/A,SF,6-8 / 190,95
56,Brandon Robinson,N/A,SG,6-5 / 160,94
57,DeJon Jarreau,N/A,CG,6-3 / 160,94
58,JJ Caldwell,N/A,PG,5-11 / 180,94
59,Seventh Woods,N/A,CG,6-2 / 175,94
60,Taurean Thompson,N/A,C,6-9 / 200,94
61,Braxton Key,N/A,SF,6-8 / 220,93
62,James Banks,N/A,C,6-10 / 230,93
63,Mark Vital,N/A,SF,6-6 / 220,93
64,Mario Kegler,N/A,SF,6-7 / 225,93
65,Shamorie Ponds,N/A,CG,5-11 / 160,93
66,Trent Forrest,N/A,SG,6-3 / 185,93
67,Killian Tillie,N/A,PF,6-10 / 230,93
68,T.J. Gibbs,N/A,PG,6-3 / 190,93
69,Payton Pritchard,N/A,PG,6-0 / 188,92
70,Romello White,N/A,PF,6-8 / 215,92
71,Curtis Jones,N/A,CG,6-4 / 170,92
72,M.J. Cage,N/A,PF,6-9 / 215,92
73,Tyree Crump,N/A,CG,6-3 / 175,92
74,Troy Baxter,N/A,PF,6-7 / 185,92
75,Tyler Cook,N/A,PF,6-8 / 240,92
76,Kodye Pugh,N/A,SF,6-8 / 185,92
77,Myles Powell,N/A,PG,6-1 / 200,92
78,Brison Gresham,N/A,PF,6-9 / 210,92
79,Vance Jackson,N/A,SF,6-8 / 220,92
80,Matthew Moyer,N/A,SF,6-8 / 210,92
81,Amir Coffey,N/A,SG,6-8 / 190,92
82,Robert Williams,N/A,PF,6-8 / 225,92
83,Anthony Cowan,N/A,PG,6-0 / 170,92
84,Tony Carr,N/A,PG,6-4 / 200,92
85,Kevin Huerter,N/A,SG,6-6 / 170,92
86,JaQuori McLaughlin,N/A,SG,6-2 / 165,92
87,Jared Harper,N/A,PG,5-11 / 155,92
88,Markell Johnson,N/A,PG,6-1 / 170,91
89,Tyson Jolly,N/A,SG,6-4 / 200,91
90,Jaylen Fisher,N/A,PG,6-2 / 170,91
91,Keith Smith,N/A,SF,6-7 / 190,91
92,Lamar Stevens,N/A,SF,6-7 / 225,91
93,Zavier Simpson,N/A,PG,5-11 / 165,91
94,Ike Anigbogu,N/A,C,6-9 / 230,91
95,Sedee Keita,N/A,PF,6-9 / 225,91
96,Samuel Japhet-Mathias,N/A,C,6-10 / 280,91
97,Jacob Young,N/A,PG,6-1 / 190,91
98,Deshawn Corprew,N/A,SF,6-5 / 190,91
99,Brendan Bailey,N/A,SF,6-7 / 170,91
100,Breein Tyree,N/A,PG,6-2 / 186,91
101,Quentin Goodin,N/A,PG,6-3 / 175,91
102,Cameron McGriff,N/A,SF,6-6 / 215,90
103,D.J. Funderburk,N/A,C,6-9 / 210,90
104,Eli Wright,N/A,SG,6-4 / 170,90
105,Charlie Moore,N/A,PG,5-10 / 160,90
106,De'Andre Hunter,N/A,SG,6-7 / 180,90
107,Alpha Diallo,N/A,SF,6-7 / 190,90
108,Eric Hester,N/A,SG,6-3 / 175,90
109,Mitch Lightfoot,N/A,PF,6-8 / 200,90
110,Kwe Parker,N/A,PG,6-2 / 172,90
111,Skylar Mays,N/A,CG,6-4 / 190,90
112,Rodney Miller,N/A,C,6-11 / 220,90
113,Jonah Mathews,N/A,SG,6-2 / 165,90
114,Sam Hauser,N/A,SF,6-6 / 190,90
115,Lamar Peters,N/A,PG,6-0 / 165,90
116,Jacob Larsen,N/A,PF,6-10 / 230,90
117,John Mooney,N/A,PF,6-9 / 240,90
118,Tyson Carter,N/A,SG,6-4 / 170,90
119,DeAndre Williams,N/A,SF,6-8 / 190,90
120,Josh Hall,N/A,SF,6-6 / 180,90
121,Harry Froling,N/A,C,6-9 / 230,90
122,Cameron Lard,N/A,PF,6-9 / 215,90
123,Austin Davis,N/A,C,6-10 / 240,90
124,Donte Fitzpatrick,N/A,SG,6-5 / 175,90
125,Seth Towns,N/A,SF,6-7 / 200,89
126,Jethro Tshisumpa,N/A,C,6-9 / 250,89
127,Payton Willis,N/A,PG,6-4 / 175,89
128,Maliek White,N/A,PG,6-2 / 170,89
129,Clevon Brown,N/A,PF,6-8 / 215,89
130,Jakolby Long,N/A,SG,6-4 / 200,89
131,William McDowell-White,N/A,CG,6-5 / 185,89
132,Devearl Ramsey,N/A,PG,5-11 / 175,89
133,Oscar Frayer,N/A,SF,6-5 / 175,89
134,Quentin Jackson,N/A,CG,6-4 / 195,89
135,Koby McEwen,N/A,PG,6-3 / 180,89
136,Rui Hachimura,N/A,SF,6-8 / -,89
137,Solomon Young,N/A,PF,6-6 / 215,89
138,Tyrique Jones,N/A,PF,6-7 / 235,89
139,Carsen Edwards,N/A,PG,6-0 / 175,89
140,Zach Norvell Jr.,N/A,SG,6-4 / 185,89
141,Joey Brunk,N/A,C,6-9 / 225,89
142,Mamadou Diarra,N/A,PF,6-7 / 215,89
143,Gavin Baxter,N/A,SF,6-6 / 165,89
144,Eron Gordon,N/A,SG,6-2 / 170,89
145,Eric Curry,N/A,PF,6-8 / 210,89
146,Kristian Doolittle,N/A,SF,6-6.5 / 215,89
147,Jon Teske,N/A,C,6-11 / 210,89
148,Nate Morris,N/A,C,6-9 / 240,89
149,De'Monte Buckingham,N/A,SG,6-3 / 185,89
150,Cameron Satterwhite,N/A,SG,6-3 / 170,89
151,Jordy Tshimanga,N/A,C,6-11 / 270,89
152,Lindy Waters,N/A,SG,6-5 / 180,89
153,Yoeli Childs,N/A,PF,6-7 / 220,89
154,Cheickna Dembele,N/A,C,6-11 / 220,89
155,Kevin Marfo,N/A,PF,6-8 / 240,89
156,Reggie Todd,N/A,SG,6-5 / 192,89
157,Dylan Painter,N/A,PF,6-10 / 230,89
158,Rapolas Ivanauskas,N/A,SF,6-8 / 200,89
159,Eddie Ekiyor,N/A,PF,6-9 / 220,89
160,Abdul Ado,N/A,C,6-11 / 235,89
161,Bryce Aiken,N/A,PG,5-9 / 150,89
162,Xavier Sneed,N/A,SF,6-5 / 190,89
163,Christian Matthews,N/A,SF,6-6 / 190,89
164,Jalen Johnson,N/A,SF,6-6 / 170,89
165,Trevor Stanback,N/A,PF,6-9 / 215,89
166,Jordan Bone,N/A,PG,6-2 / 165,89
167,Nikola Djogo,N/A,CG,6-7 / 185,89
168,Daron Henson,N/A,PF,6-8 / 180,89
169,Kobe Paras,N/A,SG,6-5 / 190,89
170,Papa Ndiaye,N/A,PF,6-9 / 215,89
171,Jordan Harris,N/A,SG,6-4 / 165,89
172,Tim Harrison,N/A,SF,6-9 / 180,89
173,Sam Timmins,N/A,C,6-10 / 250,89
174,Corey Manigault,N/A,PF,6-8 / 230,89
175,Jordan Bruner,N/A,SF,6-7 / 190,89
176,Barret Benson,N/A,C,6-9 / 240,89
177,Chris Lewis,N/A,PF,6-8 / 205,89
178,Jordan Ford,N/A,PG,6-0 / 150,89
179,Chris Baldwin,N/A,PF,6-7 / 230,89
180,Tervell Beck,N/A,SF,6-5 / 190,89
181,Kamar Baldwin,N/A,SG,6-2 / 175,89
182,Brock Bertram,N/A,C,6-11 / 240,89
183,Jermaine Haley,N/A,CG,6-7 / 185,89
184,John Fulkerson,N/A,PF,6-8 / 190,89
185,CJ Walker,N/A,PG,6-0 / 180,89
186,Sagaba Konate,N/A,PF,6-8 / 220,89
187,Jordan Bowden,N/A,SG,6-5 / 175,89
188,Brandon Childress,N/A,PG,6-0 / 170,89
189,Maciej Bender,N/A,PF,6-10 / 235,89
190,Antwan Walker,N/A,SF,6-7 / 215,88
191,Bitumba Baruti,N/A,SG,6-6 / 210,88
192,Dejan Vasiljevic,N/A,CG,6-2 / 180,88
193,Christian Terrell,N/A,SG,6-4 / 175,88
194,Tyrn Flowers,N/A,SF,6-8 / 205,88
195,Elijah Hughes,N/A,SG,6-5 / 205,88
196,Micah Thomas,N/A,SF,6-7 / 185,88
197,Darius Hicks,N/A,PF,6-7 / 210,88
198,Dillon Mitchell,N/A,PG,6-0.5 / 191,88
199,Milan Acquaah,N/A,PG,6-2 / 185,88
200,Alani Moore,N/A,PG,5-10 / 160,88
201,Harrison Henderson,N/A,PF,6-9 / 200,88
202,Brandon Cyrus,N/A,SG,6-4 / 180,88
203,Grant Williams,N/A,PF,6-7 / 235,88
204,Kieran Hayward,N/A,SG,6-5 / 187,88
205,Lucas Siewert,N/A,PF,6-10 / 230,88
206,Devonte Green,N/A,PG,6-2 / 175,88
207,Nysier Brooks,N/A,C,6-9 / 200,88
208,Ibi Watson,N/A,SG,6-4 / 180,88
209,Clayton Hughes,N/A,SF,6-5 / 190,88
210,DaQuan Bracey,N/A,PG,5-11 / 170,88
211,Robert Baker,N/A,PF,6-10 / 185,88
212,Devon Daniels,N/A,SG,6-4 / 185,88
213,Saul Phiri,N/A,SG,6-4 / 210,88
214,Isaiah Roby,N/A,SF,6-7 / 202,88
215,Colin Slater,N/A,PG,6-0 / 175,88
216,Leland Green,N/A,SG,6-2 / 165,88
217,Frankie Hughes,N/A,SG,6-3 / 170,88
218,Travis Atson,N/A,SF,6-5 / 190,88
219,Josh Okogie,N/A,SG,6-5 / 185,88
220,Jeriah Horne,N/A,PF,6-7 / 210,88
221,Jalen McDaniels,N/A,PF,6-8 / 190,88
222,Matt Freeman,N/A,C,6-10 / 212,88
223,Malik Crowfield,N/A,SG,6-4 / 175,87
224,Jagan Mosely,N/A,SG,6-3 / 205,87
225,Tom Wilson,N/A,SG,6-4 / 170,87
226,Unique McLean,N/A,SG,6-1 / 175,87
227,A.J. Brodeur,N/A,PF,6-8 / 195,87
228,Willie Jackson,N/A,SF,6-6 / 210,87
229,Christian Vital,N/A,CG,6-2 / 164,87
230,Te'Jon Lucas,N/A,PG,6-0 / 155,87
231,Wayde Sims,N/A,SF,6-6 / 210,87
232,Justice Kithcart,N/A,CG,6-2 / 170,87
233,Jack White,N/A,SF,6-7 / 220,87
234,Cartier Diarra,N/A,PG,6-4 / 180,87
235,Isiah Brown,N/A,PG,6-1 / 165,87
236,D'Marcus Simonds,N/A,SG,6-4 / 196,87
