Rank,Player,High School,Position,Height / Weight,Rating,Team
1,Anthony Edwards,"Anthony EdwardsHoly Spirit Preparatory School (Atlanta, GA)",SG,6-5 / 215,100,Georgia
2,James Wiseman,"James WisemanEast (Memphis, TN)",C,7-0 / 210,100,Memphis
3,Cole Anthony,"Cole AnthonyOak Hill Academy (Mouth Of Wilson, VA)",CG,6-3 / 185,100,North Carolina
4,Isaiah Stewart,"Isaiah StewartLa Lumiere School (La Porte, IN)",C,6-9 / 245,99,Washington
5,RJ Hampton,"RJ HamptonLittle Elm (Little Elm, TX)",CG,6-5 / 185,99,Professional
6,Vernon Carey,"Vernon CareyUniversity School (Fort Lauderdale, FL)",C,6-10 / 275,99,Duke
7,Scottie Lewis,"Scottie LewisRanney School (Eatontown, NJ)",SF,6-5 / 185,99,Florida
8,Nico Mannion,"Nico MannionPinnacle (Phoenix, AZ)",PG,6-3 / 180,99,Arizona
9,Precious Achiuwa,"Precious AchiuwaMontverde Academy (Montverde, FL)",SF,6-9 / 215,99,Memphis
10,Tyrese Maxey,"Tyrese MaxeySouth Garland (Garland, TX)",CG,6-3 / 185,99,Kentucky
11,Kahlil Whitney,"Kahlil WhitneyRoselle Catholic (Roselle, NJ)",SF,6-6 / 190,99,Kentucky
12,Tre Mann,"Tre MannVillages Charter School (The Villages, FL)",PG,6-3 / 170,99,Florida
13,Jaden McDaniels,"Jaden McDanielsFederal Way (Federal Way, WA)",PF,6-9 / 185,99,Washington
14,Keion Brooks,"Keion BrooksLa Lumiere School (Fort Wayne, IN)",SF,6-7 / 185,99,Kentucky
15,N'Faly Dante,"N'Faly DanteSunrise Christian (Wichita, KS)",C,6-11 / 230,99,Oregon
16,Samuell Williamson,"Samuell WilliamsonRockwall (Rockwall, TX)",SF,6-6 / 180,99,Louisville
17,Matthew Hurt,"Matthew HurtJohn Marshall Senior (Rochester, MN)",PF,6-9 / 215,98,Duke
18,Josh Green,"Josh GreenIMG Academy (Bradenton, FL)",SF,6-6 / 190,98,Arizona
19,Jeremiah Robinson-Earl,"Jeremiah Robinson-EarlIMG Academy (Bradenton, FL)",PF,6-8 / 235,98,Villanova
20,Trendon Watford,"Trendon WatfordMountain Brook (Birmingham, AL)",PF,6-9 / 230,98,LSU
21,Bryan Antoine,"Bryan AntoineRanney School (Eatontown, NJ)",SG,6-4.5 / 168,98,Villanova
22,Akok Akok,"Akok AkokPutnam Science Academy (Putnam, CT)",PF,6-10 / 195,98,Connecticut
23,Oscar Tshiebwe,"Oscar TshiebweKennedy Catholic (Hermitage, PA)",C,6-9 / 250,98,West Virginia
24,Isaiah Mobley,"Isaiah MobleyRancho Christian (Temecula, CA)",PF,6-9 / 220,98,USC
25,CJ Walker,"CJ WalkerOak Ridge (Orlando, FL)",PF,6-8 / 200,97,Oregon
26,LaMelo Ball,"LaMelo BallSPIRE Academy (Chino, CA)",PG,6-6 / 180,97,Professional
27,Onyeka Okongwu,"Onyeka OkongwuChino Hills (Chino, CA)",C,6-8 / 235,97,USC
28,Trayce Jackson-Davis,"Trayce Jackson-DavisCenter Grove (Greenwood, IN)",C,6-9 / 230,97,Indiana
29,Josiah-Jordan James,"Josiah-Jordan JamesPorter-Gaud School (Charleston, SC)",CG,6-6 / 200,97,Tennessee
30,Patrick Williams,"Patrick WilliamsWest Charlotte (Charlotte, NC)",SF,6-6 / 215,97,Florida State
31,Johnny Juzang,"Johnny JuzangHarvard Westlake (Studio City, CA)",SF,6-6 / 200,97,Kentucky
32,DJ Carton,"DJ CartonBettendorf (Bettendorf, IA)",PG,6-1 / 190,97,Ohio State
33,Boogie Ellis,"Boogie EllisMission Bay (San Diego, CA)",CG,6-2 / 165,97,Memphis
34,Armando Bacot,"Armando BacotIMG Academy (Bradenton, FL)",C,6-10 / 240,97,North Carolina
35,Cassius Stanley,"Cassius StanleySierra Canyon (Chatsworth, CA)",SG,6-5 / 180,97,Duke
36,Will Baker,"Will BakerWestlake (Austin, TX)",C,7-0 / 235,97,Texas
37,Isaac Okoro,"Isaac OkoroMcEachern (Powder Springs, GA)",SF,6-5 / 200,97,Auburn
38,Wendell Moore,"Wendell MooreCox Mill (Concord, NC)",SF,6-5 / 210,97,Duke
39,Rocket Watts,"Rocket WattsSPIRE Academy (Geneva, OH)",CG,6-2 / 175,97,Michigan State
40,Zeke Nnaji,"Zeke NnajiHopkins  (Hopkins, MN)",PF,6-11 / 215,97,Arizona
41,Anton Watson,"Anton WatsonGonzaga Prep School (Spokane, WA)",SF,6-8 / 210,97,Gonzaga
42,Jahmi'us Ramsey,"Jahmi'us RamseyDuncanville (Mansfield, TX)",CG,6-4 / 195,97,Texas Tech
43,Franz Wagner,"Franz WagnerGermany (Germany, GERM)",SF,6-7 / 190,97,Michigan
44,Jalen Lecque,"Jalen LecqueBrewster Academy (Wolfeboro, NH)",CG,6-4 / 190,97,NC State
45,Martynas Arlauskas,"Martynas ArlauskasLithuania (Lithuania, LITH)",SF,6-6 / 185,96,Gonzaga
46,Jalen Wilson,"Jalen WilsonGuyer (Denton, TX)",SF,6-8 / 215,96,Kansas
47,Pavel Zakharov,"Pavel ZakharovMontverde Academy (Montverde, FL)",C,6-10 / 235,96,Gonzaga
48,Omar Payne,"Omar PayneMontverde Academy (Montverde, FL)",C,6-9 / 215,96,Florida
49,Kai Jones,"Kai JonesBrewster Academy (Wolfeboro, NH)",C,6-10 / 205,96,Texas
50,Casey Morsell,"Casey MorsellSt. John's (Washington, DC)",SG,6-2 / 175,96,Virginia
51,Lester Quinones,"Lester QuinonesIMG Academy (Bradenton, FL)",SG,6-5 / 180,96,Memphis
52,De'Vion Harmon,"De'Vion HarmonGuyer (Denton, TX)",PG,6-0 / 192,96,Oklahoma
53,James Bouknight,"James BouknightMacDuffie School (Granby, MA)",SG,6-4 / 180,96,Connecticut
54,Kofi Cockburn,"Kofi CockburnOak Hill Academy (Mouth Of Wilson, VA)",C,6-10 / 290,96,Illinois
55,Tristan Enaruna,"Tristan EnarunaWasatch Academy (Netherlands, NETH)",SF,6-9 / 205,96,Kansas
56,Addison Patterson,"Addison PattersonBella Vista Prep (Scottsdale, AZ)",SG,6-6 / 180,96,Oregon
57,Drew Timme,"Drew TimmePearce (Richardson, TX)",C,6-10 / 235,96,Gonzaga
58,Justin Moore,"Justin MooreDeMatha Catholic (Hyattsville, MD)",SG,6-4 / 200,96,Villanova
59,Robbie Beran,"Robbie BeranCollegiate School (Richmond, VA)",PF,6-9 / 210,96,Northwestern
60,EJ Liddell,"EJ LiddellBelleville West (Belleville, IL)",PF,6-6 / 220,96,Ohio State
61,Santiago Aldama,"Santiago AldamaSpain (Spain, SPAI)",PF,6-10 / 205,96,Loyola Maryland
62,Aidan Igiehon,"Aidan IgiehonLawrence Woodmere Academy (Brooklyn, NY)",C,6-10 / 235,96,Louisville
