Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Anthony Edwards,N/A,SG,6-5 / 215,100,N/A
2,James Wiseman,N/A,C,7-0 / 210,100,N/A
3,Cole Anthony,N/A,CG,6-3 / 185,100,N/A
4,Isaiah Stewart,N/A,C,6-9 / 245,99,N/A
5,RJ Hampton,N/A,CG,6-5 / 185,99,N/A
6,Vernon Carey,N/A,C,6-10 / 275,99,N/A
7,Scottie Lewis,N/A,SF,6-5 / 185,99,N/A
8,Nico Mannion,N/A,PG,6-3 / 180,99,N/A
9,Precious Achiuwa,N/A,SF,6-9 / 215,99,N/A
10,Tyrese Maxey,N/A,CG,6-3 / 185,99,N/A
11,Kahlil Whitney,N/A,SF,6-6 / 190,99,N/A
12,Tre Mann,N/A,PG,6-3 / 170,99,N/A
13,Jaden McDaniels,N/A,PF,6-9 / 185,99,N/A
14,Keion Brooks,N/A,SF,6-7 / 185,99,N/A
15,N'Faly Dante,N/A,C,6-11 / 230,99,N/A
16,Samuell Williamson,N/A,SF,6-6 / 180,99,N/A
17,Matthew Hurt,N/A,PF,6-9 / 215,98,N/A
18,Josh Green,N/A,SF,6-6 / 190,98,N/A
19,Jeremiah Robinson-Earl,N/A,PF,6-8 / 235,98,N/A
20,Trendon Watford,N/A,PF,6-9 / 230,98,N/A
21,Bryan Antoine,N/A,SG,6-4.5 / 168,98,N/A
22,Akok Akok,N/A,PF,6-10 / 195,98,N/A
23,Oscar Tshiebwe,N/A,C,6-9 / 250,98,N/A
24,Isaiah Mobley,N/A,PF,6-9 / 220,98,N/A
25,CJ Walker,N/A,PF,6-8 / 200,97,N/A
26,LaMelo Ball,N/A,PG,6-6 / 180,97,N/A
27,Onyeka Okongwu,N/A,C,6-8 / 235,97,N/A
28,Trayce Jackson-Davis,N/A,C,6-9 / 230,97,N/A
29,Josiah-Jordan James,N/A,CG,6-6 / 200,97,N/A
30,Patrick Williams,N/A,SF,6-6 / 215,97,N/A
31,Johnny Juzang,N/A,SF,6-6 / 200,97,N/A
32,DJ Carton,N/A,PG,6-1 / 190,97,N/A
33,Boogie Ellis,N/A,CG,6-2 / 165,97,N/A
34,Armando Bacot,N/A,C,6-10 / 240,97,N/A
35,Cassius Stanley,N/A,SG,6-5 / 180,97,N/A
36,Will Baker,N/A,C,7-0 / 235,97,N/A
37,Isaac Okoro,N/A,SF,6-5 / 200,97,N/A
38,Wendell Moore,N/A,SF,6-5 / 210,97,N/A
39,Rocket Watts,N/A,CG,6-2 / 175,97,N/A
40,Zeke Nnaji,N/A,PF,6-11 / 215,97,N/A
41,Anton Watson,N/A,SF,6-8 / 210,97,N/A
42,Jahmi'us Ramsey,N/A,CG,6-4 / 195,97,N/A
43,Franz Wagner,N/A,SF,6-7 / 190,97,N/A
44,Jalen Lecque,N/A,CG,6-4 / 190,97,N/A
45,Martynas Arlauskas,N/A,SF,6-6 / 185,96,N/A
46,Jalen Wilson,N/A,SF,6-8 / 215,96,N/A
47,Pavel Zakharov,N/A,C,6-10 / 235,96,N/A
48,Omar Payne,N/A,C,6-9 / 215,96,N/A
49,Kai Jones,N/A,C,6-10 / 205,96,N/A
50,Casey Morsell,N/A,SG,6-2 / 175,96,N/A
51,Lester Quinones,N/A,SG,6-5 / 180,96,N/A
52,De'Vion Harmon,N/A,PG,6-0 / 192,96,N/A
53,James Bouknight,N/A,SG,6-4 / 180,96,N/A
54,Kofi Cockburn,N/A,C,6-10 / 290,96,N/A
55,Tristan Enaruna,N/A,SF,6-9 / 205,96,N/A
56,Addison Patterson,N/A,SG,6-6 / 180,96,N/A
57,Drew Timme,N/A,C,6-10 / 235,96,N/A
58,Justin Moore,N/A,SG,6-4 / 200,96,N/A
59,Robbie Beran,N/A,PF,6-9 / 210,96,N/A
60,EJ Liddell,N/A,PF,6-6 / 220,96,N/A
61,Santiago Aldama,N/A,PF,6-10 / 205,96,N/A
62,Aidan Igiehon,N/A,C,6-10 / 235,96,N/A
63,Alonzo Gaffney,N/A,SF,6-9 / 190,96,N/A
64,Nah'shon Hyland,N/A,PG,6-3 / 165,95,N/A
65,Max Agbonkpolo,N/A,SF,6-8 / 180,95,N/A
66,Oumar Ballo,N/A,C,6-10 / 245,95,N/A
67,Anthony Harris,N/A,CG,6-3 / 180,95,N/A
68,David Johnson,N/A,CG,6-5 / 170,95,N/A
69,Harlond Beverly,N/A,CG,6-4 / 170,95,N/A
70,Zach Harvey,N/A,SG,6-4 / 170,95,N/A
71,Donovan Williams,N/A,SG,6-5 / 180,95,N/A
72,Quincy Guerrier,N/A,SF,6-7 / 190,95,N/A
73,Romeo Weems,N/A,PF,6-7 / 215,95,N/A
74,Cole Bajema,N/A,SF,6-7 / 175,95,N/A
75,Eric Dixon,N/A,PF,6-7 / 250,95,N/A
76,Malik Hall,N/A,PF,6-7 / 190,94,N/A
77,Terry Armstrong,N/A,SG,6-6 / 185,94,N/A
78,Tyrell Terry,N/A,PG,6-1 / 160,94,N/A
79,Santiago Vescovi,N/A,PG,6-2 / 175,94,N/A
80,Kadin Shedrick,N/A,C,6-11 / 200,94,N/A
81,DJ Jeffries,N/A,PF,6-7 / 218,94,N/A
82,KyKy Tandy,N/A,CG,6-1 / 190,94,N/A
