Rank,Player,High School,Position,Height / Weight,Rating
1,Nick Smith,N/A,CG,6-4 / 185,100
2,Dereck Lively II,N/A,C,7-1 / 220,100
3,Dariq Whitehead,N/A,SF,6-6 / 190,99
4,Kyle Filipowski,N/A,C,6-11 / 230,99
5,Cason Wallace,N/A,CG,6-4 / 185,99
6,GG Jackson,N/A,PF,6-9 / 210,99
7,Kel'el Ware,N/A,C,7-0 / 210,99
8,Dillon Mitchell,N/A,SF,6-7 / 200,99
9,Keyonte George,N/A,SG,6-4 / 185,99
10,Amari Bailey,N/A,CG,6-5 / 190,99
11,Cam Whitmore,N/A,SF,6-6 / 200,98
12,Jarace Walker,N/A,PF,6-8 / 220,98
13,Mark Mitchell,N/A,PF,6-8 / 205,98
14,Brandon Miller,N/A,SF,6-8 / 200,98
15,Anthony Black,N/A,PG,6-7 / 185,98
16,Chris Livingston,N/A,SF,6-6 / 200,98
17,Adem Bona,N/A,C,6-9 / 225,98
18,Arterio Morris,N/A,PG,6-3 / 190,98
19,Julian Phillips,N/A,SF,6-8 / 200,98
20,Jordan Walsh,N/A,SF,6-7 / 190,98
21,Gradey Dick,N/A,SF,6-7 / 195,98
22,JJ Starling,N/A,CG,6-4 / 180,98
23,Tyrese Proctor,N/A,PG,6-4 / 170,98
24,Yohan Traore,N/A,C,6-10 / 225,98
25,Kylan Boswell,N/A,PG,6-1 / 180,98
26,Jalen Hood-Schifino,N/A,CG,6-5 / 210,97
27,Jaden Bradley,N/A,PG,6-3 / 185,97
28,Vince Iwuchukwu,N/A,C,7-0 / 220,97
29,Leonard Miller,N/A,SF,6-9 / 195,97
30,Seth Trimble,N/A,PG,6-3 / 185,97
31,Terrance Arceneaux,N/A,SF,6-7 / 190,97
32,Ernest Udeh Jr.,N/A,C,6-10 / 230,97
33,Collin Chandler,N/A,CG,6-4 / 170,97
34,Skyy Clark,N/A,PG,6-3 / 200,97
35,Tre White,N/A,SF,6-6 / 190,97
36,Henri Veesaar,N/A,C,6-10 / 200,97
37,MJ Rice,N/A,SF,6-5 / 225,97
