Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Nick Smith,N/A,CG,6-4 / 185,100,N/A
2,Dereck Lively II,N/A,C,7-1 / 220,100,N/A
3,Dariq Whitehead,N/A,SF,6-6 / 190,99,N/A
4,Kyle Filipowski,N/A,C,6-11 / 230,99,N/A
5,Cason Wallace,N/A,CG,6-4 / 185,99,N/A
6,GG Jackson,N/A,PF,6-9 / 210,99,N/A
7,Kel'el Ware,N/A,C,7-0 / 210,99,N/A
8,Dillon Mitchell,N/A,SF,6-7 / 200,99,N/A
9,Keyonte George,N/A,SG,6-4 / 185,99,N/A
10,Amari Bailey,N/A,CG,6-5 / 190,99,N/A
11,Cam Whitmore,N/A,SF,6-6 / 200,98,N/A
12,Jarace Walker,N/A,PF,6-8 / 220,98,N/A
13,Mark Mitchell,N/A,PF,6-8 / 205,98,N/A
14,Brandon Miller,N/A,SF,6-8 / 200,98,N/A
15,Anthony Black,N/A,PG,6-7 / 185,98,N/A
16,Chris Livingston,N/A,SF,6-6 / 200,98,N/A
17,Adem Bona,N/A,C,6-9 / 225,98,N/A
18,Arterio Morris,N/A,PG,6-3 / 190,98,N/A
19,Julian Phillips,N/A,SF,6-8 / 200,98,N/A
20,Jordan Walsh,N/A,SF,6-7 / 190,98,N/A
21,Gradey Dick,N/A,SF,6-7 / 195,98,N/A
22,JJ Starling,N/A,CG,6-4 / 180,98,N/A
23,Tyrese Proctor,N/A,PG,6-4 / 170,98,N/A
24,Yohan Traore,N/A,C,6-10 / 225,98,N/A
25,Kylan Boswell,N/A,PG,6-1 / 180,98,N/A
26,Jalen Hood-Schifino,N/A,CG,6-5 / 210,97,N/A
27,Jaden Bradley,N/A,PG,6-3 / 185,97,N/A
28,Vince Iwuchukwu,N/A,C,7-0 / 220,97,N/A
29,Leonard Miller,N/A,SF,6-9 / 195,97,N/A
30,Seth Trimble,N/A,PG,6-3 / 185,97,N/A
31,Terrance Arceneaux,N/A,SF,6-7 / 190,97,N/A
32,Ernest Udeh Jr.,N/A,C,6-10 / 230,97,N/A
33,Collin Chandler,N/A,CG,6-4 / 170,97,N/A
34,Skyy Clark,N/A,PG,6-3 / 200,97,N/A
35,Tre White,N/A,SF,6-6 / 190,97,N/A
36,Henri Veesaar,N/A,C,6-10 / 200,97,N/A
37,MJ Rice,N/A,SF,6-5 / 225,97,N/A
38,Malik Reneau,N/A,PF,6-8 / 210,97,N/A
39,Ugonna Onyenso,N/A,C,7-0 / 233,97,N/A
40,Tarris Reed,N/A,C,6-10 / 260,96,N/A
41,Tyrell Ward,N/A,SF,6-7 / 185,96,N/A
42,Dylan Andrews,N/A,PG,6-3 / 180,96,N/A
43,Rylan Griffen,N/A,SG,6-5 / 180,96,N/A
44,Chance Westry,N/A,SF,6-6 / 190,96,N/A
45,Jett Howard,N/A,SF,6-7 / 220,96,N/A
46,Freddie Dilione,N/A,CG,6-4 / 185,96,N/A
47,Zuby Ejiofor,N/A,PF,6-8 / 215,96,N/A
48,Isaiah Miranda,N/A,C,7-0 / 200,96,N/A
49,Baba Miller,N/A,C,6-11 / 204,95,N/A
50,Roddy Gayle Jr.,N/A,SG,6-4 / 195,95,N/A
51,Jayden Epps,N/A,CG,6-2 / 195,95,N/A
52,Isaac McKneely,N/A,CG,6-4 / 170,95,N/A
53,Dior Johnson,N/A,PG,6-3 / 180,95,N/A
54,Bruce Thornton,N/A,PG,6-1 / 205,95,N/A
55,Ty Rodgers,N/A,PF,6-6 / 200,95,N/A
56,Riley Kugel,N/A,SG,6-5 / 185,95,N/A
57,Miles Byrd,N/A,SG,6-6 / 165,95,N/A
58,Elijah Fisher,N/A,SF,6-6 / 195,95,N/A
59,Kijani Wright,N/A,PF,6-9 / 235,94,N/A
60,Leon Bond,N/A,SF,6-5 / 180,94,N/A
61,Jaxon Kohler,N/A,PF,6-10 / 250,94,N/A
62,Mark Armstrong,N/A,CG,6-2 / 160,94,N/A
63,Judah Mintz,N/A,CG,6-3 / 165,94,N/A
64,London Johnson,N/A,CG,6-4 / 165,94,N/A
65,Amaree Abram,N/A,PG,6-3 / 180,94,N/A
66,Milos Uzan,N/A,PG,6-4 / 185,94,N/A
67,Richard Isaacs,N/A,PG,6-2 / 180,94,N/A
68,Jalen Washington,N/A,C,6-9 / 210,94,N/A
69,Tafara Gapare,N/A,PF,6-10 / 205,94,N/A
70,Aidan Shaw,N/A,SF,6-8 / 190,94,N/A
71,Austin Nunez,N/A,PG,6-2 / 170,94,N/A
72,Chris Bell,N/A,SF,6-7 / 185,94,N/A
73,Donovan Clingan,N/A,C,7-1 / 255,94,N/A
74,Felix Okpara,N/A,C,6-11 / 210,94,N/A
75,Joseph Hunter Jr.,N/A,SG,6-5 / 185,94,N/A
76,Kam Craft,N/A,SG,6-5 / 180,93,N/A
