Rank,Player,High School,Position,Height / Weight,Rating
1,Ron Holland,N/A,PF,6-8 / 195,99
2,Isaiah Collier,N/A,PG,6-3 / 190,99
3,Justin Edwards,N/A,SF,6-7 / 180,99
4,Cody Williams,N/A,SF,6-8 / 180,99
5,Aaron Bradshaw,N/A,C,7-0 / 210,99
6,DJ Wagner,N/A,CG,6-3 / 165,99
7,Matas Buzelis,N/A,SF,6-9 / 190,99
8,Ja'Kobe Walter,N/A,SG,6-5 / 180,98
9,Stephon Castle,N/A,CG,6-6 / 205,98
10,Mackenzie Mgbako,N/A,PF,6-8 / 210,98
11,Xavier Booker,N/A,C,6-10 / 205,98
12,Elliot Cadeau,N/A,PG,6-1 / 165,98
13,Omaha Biliew,N/A,PF,6-8 / 210,98
14,Jared McCain,N/A,CG,6-2 / 195,98
15,Aday Mara,N/A,C,7-3 / 245,98
16,Aden Holloway,N/A,PG,6-0 / 155,98
17,TJ Power,N/A,PF,6-9 / 215,98
18,Kwame Evans Jr.,N/A,PF,6-9 / 200,97
19,Andrej Stojakovic,N/A,SF,6-6 / 185,97
20,Elmarko Jackson,N/A,PG,6-3 / 185,97
21,Rob Dillingham,N/A,PG,6-2 / 165,97
22,Sean Stewart,N/A,PF,6-8 / 230,97
23,Caleb Foster,N/A,CG,6-5 / 190,96
24,AJ Johnson,N/A,CG,6-5 / 160,96
25,Dennis Evans,N/A,C,7-1 / 210,96
26,Jackson Shelstad,N/A,PG,6-0 / 170,95
27,DeShawn Harris-Smith,N/A,SF,6-4 / 180,95
28,Bronny James,N/A,CG,6-3 / 190,95
29,Baye Fall,N/A,C,6-10 / 205,95
30,Dink Pate,N/A,SG,6-7 / 185,95
31,Trentyn Flowers,N/A,SF,6-8 / 210,95
32,Jeremy Fears,N/A,PG,6-0 / 180,95
33,Taison Chatman,N/A,CG,6-4 / 170,95
34,Dedan Thomas,N/A,PG,6-1 / 170,95
35,Johnny Furphy,N/A,SF,6-7 / 180,94
36,Berke Buyuktuncel,N/A,PF,6-9 / 215,94
37,Milan Momcilovic,N/A,PF,6-8 / 205,94
38,Eric Dailey,N/A,PF,6-7 / 215,94
39,Mikey Williams,N/A,CG,6-2 / 190,94
40,Mookie Cook,N/A,SF,6-7 / 200,94
41,Miro Little,N/A,PG,6-4 / 185,94
42,Yves Missi,N/A,C,6-10 / 210,94
43,Ilane Fibleuil,N/A,SG,6-6 / 180,94
44,Solomon Ball,N/A,SG,6-3 / 185,94
45,Brandon Garrison,N/A,C,6-9 / 205,94
46,Coen Carr,N/A,PF,6-7 / 200,94
47,Garwey Dual,N/A,SG,6-5 / 175,94
48,Elijah Gertrude,N/A,SG,6-3 / 180,94
49,Simeon Wilcher,N/A,CG,6-4 / 185,94
50,Jarin Stevenson,N/A,PF,6-10 / 200,94
51,Marcus Adams Jr.,N/A,SF,6-8 / 200,94
52,Devin Royal,N/A,PF,6-7 / 210,94
53,Wesley Yates,N/A,SG,6-4 / 200,94
54,Cameron Carr,N/A,SG,6-4 / 160,94
55,Carey Booth,N/A,PF,6-10 / 203,94
56,Jaylin Stewart,N/A,SF,6-7 / 210,94
57,Arrinten Page,N/A,C,6-9 / 220,94
58,Layden Blocker,N/A,PG,6-2 / 175,94
59,Kanaan Carlyle,N/A,SG,6-3 / 185,93
60,Scotty Middleton,N/A,SF,6-6 / 180,93
