Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Ron Holland,N/A,PF,6-8 / 195,99,N/A
2,Isaiah Collier,N/A,PG,6-3 / 190,99,N/A
3,Justin Edwards,N/A,SF,6-7 / 180,99,N/A
4,Cody Williams,N/A,SF,6-8 / 180,99,N/A
5,Aaron Bradshaw,N/A,C,7-0 / 210,99,N/A
6,DJ Wagner,N/A,CG,6-3 / 165,99,N/A
7,Matas Buzelis,N/A,SF,6-9 / 190,99,N/A
8,Ja'Kobe Walter,N/A,SG,6-5 / 180,98,N/A
9,Stephon Castle,N/A,CG,6-6 / 205,98,N/A
10,Mackenzie Mgbako,N/A,PF,6-8 / 210,98,N/A
11,Xavier Booker,N/A,C,6-10 / 205,98,N/A
12,Elliot Cadeau,N/A,PG,6-1 / 165,98,N/A
13,Omaha Biliew,N/A,PF,6-8 / 210,98,N/A
14,Jared McCain,N/A,CG,6-2 / 195,98,N/A
15,Aday Mara,N/A,C,7-3 / 245,98,N/A
16,Aden Holloway,N/A,PG,6-0 / 155,98,N/A
17,TJ Power,N/A,PF,6-9 / 215,98,N/A
18,Kwame Evans Jr.,N/A,PF,6-9 / 200,97,N/A
19,Andrej Stojakovic,N/A,SF,6-6 / 185,97,N/A
20,Elmarko Jackson,N/A,PG,6-3 / 185,97,N/A
21,Rob Dillingham,N/A,PG,6-2 / 165,97,N/A
22,Sean Stewart,N/A,PF,6-8 / 230,97,N/A
23,Caleb Foster,N/A,CG,6-5 / 190,96,N/A
24,AJ Johnson,N/A,CG,6-5 / 160,96,N/A
25,Dennis Evans,N/A,C,7-1 / 210,96,N/A
26,Jackson Shelstad,N/A,PG,6-0 / 170,95,N/A
27,DeShawn Harris-Smith,N/A,SF,6-4 / 180,95,N/A
28,Bronny James,N/A,CG,6-3 / 190,95,N/A
29,Baye Fall,N/A,C,6-10 / 205,95,N/A
30,Dink Pate,N/A,SG,6-7 / 185,95,N/A
31,Trentyn Flowers,N/A,SF,6-8 / 210,95,N/A
32,Jeremy Fears,N/A,PG,6-0 / 180,95,N/A
33,Taison Chatman,N/A,CG,6-4 / 170,95,N/A
34,Dedan Thomas,N/A,PG,6-1 / 170,95,N/A
35,Johnny Furphy,N/A,SF,6-7 / 180,94,N/A
36,Berke Buyuktuncel,N/A,PF,6-9 / 215,94,N/A
37,Milan Momcilovic,N/A,PF,6-8 / 205,94,N/A
38,Eric Dailey,N/A,PF,6-7 / 215,94,N/A
39,Mikey Williams,N/A,CG,6-2 / 190,94,N/A
40,Mookie Cook,N/A,SF,6-7 / 200,94,N/A
41,Miro Little,N/A,PG,6-4 / 185,94,N/A
42,Yves Missi,N/A,C,6-10 / 210,94,N/A
43,Ilane Fibleuil,N/A,SG,6-6 / 180,94,N/A
44,Solomon Ball,N/A,SG,6-3 / 185,94,N/A
45,Brandon Garrison,N/A,C,6-9 / 205,94,N/A
46,Coen Carr,N/A,PF,6-7 / 200,94,N/A
47,Garwey Dual,N/A,SG,6-5 / 175,94,N/A
48,Elijah Gertrude,N/A,SG,6-3 / 180,94,N/A
49,Simeon Wilcher,N/A,CG,6-4 / 185,94,N/A
50,Jarin Stevenson,N/A,PF,6-10 / 200,94,N/A
51,Marcus Adams Jr.,N/A,SF,6-8 / 200,94,N/A
52,Devin Royal,N/A,PF,6-7 / 210,94,N/A
53,Wesley Yates,N/A,SG,6-4 / 200,94,N/A
54,Cameron Carr,N/A,SG,6-4 / 160,94,N/A
55,Carey Booth,N/A,PF,6-10 / 203,94,N/A
56,Jaylin Stewart,N/A,SF,6-7 / 210,94,N/A
57,Arrinten Page,N/A,C,6-9 / 220,94,N/A
58,Layden Blocker,N/A,PG,6-2 / 175,94,N/A
59,Kanaan Carlyle,N/A,SG,6-3 / 185,93,N/A
60,Scotty Middleton,N/A,SF,6-6 / 180,93,N/A
61,Amani Hansberry,N/A,PF,6-8 / 225,93,N/A
62,Dusty Stromer,N/A,SF,6-6 / 180,93,N/A
63,Myles Colvin,N/A,SF,6-5 / 200,93,N/A
64,Rayvon Griffith,N/A,SF,6-5 / 180,93,N/A
65,Kaden Cooper,N/A,SF,6-5 / 180,93,N/A
66,Sebastian Mack,N/A,SG,6-4 / 180,93,N/A
67,Gavin Griffiths,N/A,SF,6-7 / 185,93,N/A
68,Jan Vide,N/A,CG,6-5 / 190,93,N/A
69,Joseph Tugler,N/A,C,6-7 / 215,92,N/A
70,Brandon Williams,N/A,PF,6-7 / 205,92,N/A
71,Nils Cooper,N/A,SG,6-5 / 170,92,N/A
72,Silas Demary Jr.,N/A,CG,6-4 / 180,92,N/A
73,Trey Green,N/A,PG,5-10 / 155,92,N/A
74,Papa Kante,N/A,C,6-10 / 215,92,N/A
75,Jamie Kaiser,N/A,SF,6-6 / 200,92,N/A
76,JP Estrella,N/A,C,6-11 / 210,92,N/A
77,Blue Cain,N/A,SG,6-4 / 180,92,N/A
78,Chris Johnson,N/A,CG,6-4 / 180,92,N/A
