Rank,Player,High School,Position,Height / Weight,Rating
1,Cooper Flagg,N/A,PF,6-9 / 195,100
2,Dylan Harper,N/A,CG,6-6 / 210,99
3,Ace Bailey,N/A,SF,6-8 / 195,99
4,Drake Powell,N/A,SF,6-6 / 195,99
5,Tre Johnson,N/A,SG,6-6 / 190,99
6,VJ Edgecombe,N/A,SG,6-5 / 180,99
7,Jalil Bethea,N/A,SG,6-4 / 170,99
8,Flory Bidunga,N/A,C,6-8 / 215,99
9,Jayden Quaintance,N/A,C,6-9 / 230,98
10,Ian Jackson,N/A,SG,6-5 / 185,98
11,Isaiah Evans,N/A,SF,6-6 / 170,98
12,Derik Queen,N/A,C,6-10 / 240,98
13,Asa Newell,N/A,PF,6-9 / 205,98
14,Karter Knox,N/A,SF,6-5 / 205,98
15,Liam McNeeley,N/A,SF,6-7 / 190,98
16,Kon Knueppel,N/A,SF,6-5 / 205,98
17,Derrion Reid,N/A,PF,6-7 / 180,98
18,Jason Asemota,N/A,SF,6-8 / 190,98
19,Zoom Diallo,N/A,PG,6-4 / 190,98
20,Patrick Ngongba II,N/A,C,6-11 / 235,97
21,Carter Bryant,N/A,PF,6-8 / 225,97
22,Kanon Catchings,N/A,PF,6-8 / 185,97
23,Jamari Phillips,N/A,SG,6-3 / 190,97
24,Billy Richmond,N/A,SG,6-5 / 200,97
25,Tahaad Pettiford,N/A,PG,6-1 / 170,97
26,Bryson Tucker,N/A,SF,6-6 / 180,96
27,Labaron Philon,N/A,PG,6-4 / 177,96
28,Donnie Freeman,N/A,PF,6-9 / 190,96
29,Khani Rooths,N/A,PF,6-8 / 200,96
30,Ahmad Nowell,N/A,CG,6-0 / 180,95
31,Rob Wright,N/A,PG,6-0 / 165,95
32,Aiden Sherrell,N/A,C,6-10 / 215,93
33,Boogie Fland,N/A,CG,6-2 / 170,93
34,Jase Richardson,N/A,CG,6-3 / 180,93
35,Morez Johnson,N/A,C,6-9 / 235,93
36,Jackson McAndrew,N/A,PF,6-9 / 210,93
37,Cam Scott,N/A,SG,6-5 / 165,93
38,John Bol,N/A,C,7-1 / 190,93
39,Jaeden Mustaf,N/A,CG,6-4 / 205,93
40,Tyler Betsey,N/A,PF,6-8 / 185,93
41,Annor Boateng,N/A,SF,6-6 / 210,93
42,Isaiah Elohim,N/A,SF,6-5 / 190,93
43,Juni Mobley,N/A,CG,6-0 / 150,93
