Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Cooper Flagg,N/A,PF,6-9 / 195,100,N/A
2,Dylan Harper,N/A,CG,6-6 / 210,99,N/A
3,Ace Bailey,N/A,SF,6-8 / 195,99,N/A
4,Drake Powell,N/A,SF,6-6 / 195,99,N/A
5,Tre Johnson,N/A,SG,6-6 / 190,99,N/A
6,VJ Edgecombe,N/A,SG,6-5 / 180,99,N/A
7,Jalil Bethea,N/A,SG,6-4 / 170,99,N/A
8,Flory Bidunga,N/A,C,6-8 / 215,99,N/A
9,Jayden Quaintance,N/A,C,6-9 / 230,98,N/A
10,Ian Jackson,N/A,SG,6-5 / 185,98,N/A
11,Isaiah Evans,N/A,SF,6-6 / 170,98,N/A
12,Derik Queen,N/A,C,6-10 / 240,98,N/A
13,Asa Newell,N/A,PF,6-9 / 205,98,N/A
14,Karter Knox,N/A,SF,6-5 / 205,98,N/A
15,Liam McNeeley,N/A,SF,6-7 / 190,98,N/A
16,Kon Knueppel,N/A,SF,6-5 / 205,98,N/A
17,Derrion Reid,N/A,PF,6-7 / 180,98,N/A
18,Jason Asemota,N/A,SF,6-8 / 190,98,N/A
19,Zoom Diallo,N/A,PG,6-4 / 190,98,N/A
20,Patrick Ngongba II,N/A,C,6-11 / 235,97,N/A
21,Carter Bryant,N/A,PF,6-8 / 225,97,N/A
22,Kanon Catchings,N/A,PF,6-8 / 185,97,N/A
23,Jamari Phillips,N/A,SG,6-3 / 190,97,N/A
24,Billy Richmond,N/A,SG,6-5 / 200,97,N/A
25,Tahaad Pettiford,N/A,PG,6-1 / 170,97,N/A
26,Bryson Tucker,N/A,SF,6-6 / 180,96,N/A
27,Labaron Philon,N/A,PG,6-4 / 177,96,N/A
28,Donnie Freeman,N/A,PF,6-9 / 190,96,N/A
29,Khani Rooths,N/A,PF,6-8 / 200,96,N/A
30,Ahmad Nowell,N/A,CG,6-0 / 180,95,N/A
31,Rob Wright,N/A,PG,6-0 / 165,95,N/A
32,Aiden Sherrell,N/A,C,6-10 / 215,93,N/A
33,Boogie Fland,N/A,CG,6-2 / 170,93,N/A
34,Jase Richardson,N/A,CG,6-3 / 180,93,N/A
35,Morez Johnson,N/A,C,6-9 / 235,93,N/A
36,Jackson McAndrew,N/A,PF,6-9 / 210,93,N/A
37,Cam Scott,N/A,SG,6-5 / 165,93,N/A
38,John Bol,N/A,C,7-1 / 190,93,N/A
39,Jaeden Mustaf,N/A,CG,6-4 / 205,93,N/A
40,Tyler Betsey,N/A,PF,6-8 / 185,93,N/A
41,Annor Boateng,N/A,SF,6-6 / 210,93,N/A
42,Isaiah Elohim,N/A,SF,6-5 / 190,93,N/A
43,Juni Mobley,N/A,CG,6-0 / 150,93,N/A
44,Kur Teng,N/A,SG,6-4 / 185,93,N/A
45,David Castillo,N/A,CG,6-1 / 170,93,N/A
46,Nicolas Codie,N/A,PF,6-9 / 200,93,N/A
47,Vyctorius Miller,N/A,SG,6-5 / 170,93,N/A
48,Rakease Passmore,N/A,SF,6-5 / 180,93,N/A
49,Robert Miller,N/A,PF,6-10 / 225,93,N/A
50,Austin Swartz,N/A,SG,6-4 / 180,93,N/A
51,Damarius Owens,N/A,SF,6-8 / 190,93,N/A
52,Elijah Moore,N/A,SG,6-4 / 170,93,N/A
53,Naas Cunningham,N/A,SF,6-7 / 180,93,N/A
54,Sir Mohammed,N/A,CG,6-7 / 205,93,N/A
55,Chase McCarty,N/A,SF,6-5 / 200,93,N/A
56,Darren Harris,N/A,SF,6-6 / 195,93,N/A
57,Peyton Marshall,N/A,C,7-0 / 300,93,N/A
58,Kayvaun Mulready,N/A,SG,6-4 / 210,92,N/A
59,Thomas Sorber,N/A,C,6-9 / 250,92,N/A
60,Amier Ali,N/A,SF,6-8 / 175,92,N/A
61,Jaiden Glover,N/A,SF,6-6 / 190,92,N/A
62,Paul McNeil,N/A,SG,6-6 / 185,92,N/A
63,Marcus Allen,N/A,PF,6-6 / 190,92,N/A
64,Curtis Givens III,N/A,PG,6-2 / 170,92,N/A
