Rank,Player,High School,Position,Height / Weight,Rating
1,Emmanuel Mudiay,N/A,PG,6-5 / 190,100
2,Karl-Anthony Towns,N/A,C,7-1 / 248,100
3,Stanley Johnson,N/A,SG,6-7 / 226,100
4,Cliff Alexander,N/A,PF,6-9 / 240,100
5,Kelly Oubre,N/A,SG,6-7 / 190,100
6,Jahlil Okafor,N/A,C,6-11 / 270,100
7,Myles Turner,N/A,C,6-10 / 223,100
8,Tyus Jones,N/A,PG,6-2 / 180,99
9,Justin Jackson,N/A,SF,6-8 / 189,99
10,Isaiah Whitehead,N/A,SG,6-4 / 195,99
11,Kevon Looney,N/A,PF,6-9 / 208,99
12,James Blackmon Jr.,N/A,SG,6-3.5 / 180,99
13,Rashad Vaughn,N/A,SG,6-5 / 203,99
14,Theo Pinson,N/A,SF,6-6 / 180,99
15,Justise Winslow,N/A,SF,6-6 / 210,99
16,Goodluck Okonoboh,N/A,C,6-9 / 213,99
17,Trey Lyles,N/A,PF,6-9 / 245,99
18,Daniel Hamilton,N/A,SG,6-8 / 178,99
19,Brandone Francis,N/A,SG,6-5 / 209,98
20,Tyler Ulis,N/A,PG,5-8 / 142,98
21,Shaqquan Aaron,N/A,SG,6-8 / 174,98
22,Devin Booker,N/A,SG,6-6 / 194,98
23,Terry Larrier,N/A,SF,6-7 / 172,98
24,Devin Robinson,N/A,SF,6-8 / 169,98
25,Dwayne Morgan,N/A,SF,6-8 / 190,98
26,Domantas Sabonis,N/A,PF,6-11 / 210,98
27,Jonah Bolden,N/A,SF,6-9 / 210,98
28,Kameron Chatman,N/A,SF,6-6.5 / 197,97
29,Isaac Copeland,N/A,SF,6-9.5 / 187,97
30,D'Angelo Russell,N/A,SG,6-5 / 176,97
31,Sviatoslav Mykhailiuk,N/A,SG,6-6 / 180,97
32,Chris McCullough,N/A,PF,6-8.5 / 198,97
33,Malik Pope,N/A,SF,6-8 / 175,97
34,Kaleb Joseph,N/A,PG,6-2 / 170,97
35,Melo Trimble,N/A,PG,6-2 / 190,97
36,Chris Chiozza,N/A,PG,5-10 / 160,97
37,Michal Cekovsky,N/A,PF,7-0 / 220,96
38,Grayson Allen,N/A,SG,6-5 / 205,96
39,Brekkott Chapman,N/A,PF,6-8 / 200,96
40,Ja'Quan Newton,N/A,PG,6-2 / 173,96
41,Leron Black,N/A,PF,6-7 / 215,96
42,Jared Terrell,N/A,SG,6-3 / 220,96
43,Angel Delgado,N/A,PF,6-9 / 215,96
45,Detrick Mostella,N/A,SG,6-3 / 170,96
46,Montaque Gill-Caesar,N/A,SG,6-5 / 200,96
47,Justin Coleman,N/A,PG,5-10 / 146,95
48,Jordan McLaughlin,N/A,PG,5-11 / 162,95
49,Reid Travis,N/A,PF,6-7 / 228,95
50,Craig Victor,N/A,PF,6-8 / 205,95
51,Joel Berry,N/A,PG,6-0 / 188,95
52,Keita Bates-Diop,N/A,SF,6-6 / 180,95
53,Abdul Malik Abu,N/A,PF,6-8 / 232,95
54,JaKeenan Gant,N/A,PF,6-7 / 195,95
55,Quentin Snider,N/A,PG,6-1.5 / 166,95
56,T.J. Haws,N/A,SG,6-3 / 170,95
57,Robert Johnson,N/A,SG,6-3 / 180,95
58,Trevon Bluiett,N/A,SF,6-6 / 185,95
59,Jaylen Johnson,N/A,PF,6-9 / 206,95
60,Elbert Robinson,N/A,C,7-0 / 322,95
61,Dillon Brooks,N/A,SF,6-5 / 185,95
62,Devin Mitchell,N/A,SG,6-3 / 170,95
63,Dion Wiley,N/A,SG,6-3 / 210,95
64,Parker Jackson-Cartwright,N/A,PG,5-10 / 146,95
65,Ahmed Hill,N/A,SG,6-4.5 / 192,95
66,Jordan Bell,N/A,PF,6-7 / 225,95
67,Donte Grantham,N/A,SF,6-8 / 200,94
68,Thomas Welsh,N/A,C,7-0 / 245,94
69,Caleb Martin,N/A,SF,6-7 / 190,94
70,Jae'Sean Tate,N/A,SF,6-4 / 214,94
71,Sandy Cohen,N/A,SG,6-5 / 175,94
72,Paul White,N/A,SF,6-9 / 195,94
73,Chinanu Onuaku,N/A,C,6-10 / 220,94
74,Khadeem Lattin,N/A,PF,6-9 / 197,94
75,Dominic MaGee,N/A,PG,6-3 / 173,94
76,B.J. Stith,N/A,SG,6-5 / 175,94
77,Josh Perkins,N/A,PG,6-2 / 176,94
78,Cody Martin,N/A,SF,6-7 / 205,93
79,Makinde London,N/A,PF,6-10 / 195,93
80,Michael Humphrey,N/A,PF,6-9 / 200,93
81,Zylan Cheatham,N/A,PF,6-7.5 / 202,93
82,Joe Burton,N/A,SF,6-5 / 195,93
83,Tadric Jackson,N/A,PG,6-2 / 200,93
84,Lourawls Nairn Jr.,N/A,PG,5-10 / 165,93
85,Paschal Chukwu,N/A,C,7-2 / 210,93
87,Anas Mahmoud,N/A,C,7-0 / 205,93
88,Alex Robinson,N/A,PG,6-1 / 170,93
89,Riley Norris,N/A,SF,6-7 / 200,92
90,Dusan Ristic,N/A,C,7-0 / 240,92
91,Trayvon Reed,N/A,C,7-1 / 218,92
92,Vic Law,N/A,SF,6-7 / 195,92
93,Phil Booth,N/A,SG,6-2 / 181,92
94,Tra Holder,N/A,PG,6-0 / 170,92
95,Devonte Graham,N/A,PG,6-1 / 165,92
96,Gary Clark,N/A,PF,6-7 / 215,92
97,Jared Nickens,N/A,SF,6-6 / 180,92
98,William Lee,N/A,PF,6-8 / 192,92
99,Isaiah Wilkins,N/A,SF,6-7 / 190,92
100,Namon Wright,N/A,SG,6-5 / 180,92
101,L.J. Peak,N/A,SG,6-5 / 180,92
102,Elijah Stewart,N/A,SG,6-5 / 165,92
103,Jalen Lindsey,N/A,SF,6-6 / 195,92
104,Chris Egi,N/A,C,6-9 / 200,92
105,Chris Sandifer,N/A,SG,6-4 / 170,92
106,Ahmaad Rorie,N/A,PG,6-1 / 180,92
107,Malik Martin,N/A,PF,6-9 / 195,92
108,Leon Gilmore,N/A,SF,6-7 / 200,92
109,Ben Bentil,N/A,PF,6-8 / 230,92
110,Obi Enechionyia,N/A,PF,6-9 / 205,92
111,Shelton Mitchell,N/A,PG,6-2.5 / 186,92
112,Larry Austin,N/A,PG,6-1 / 165,92
113,Dominique Collier,N/A,PG,6-2 / 160,92
117,Eric Paschall,N/A,PF,6-6 / 226,91
118,Malek Harris,N/A,SF,6-7 / 190,91
119,Mikal Bridges,N/A,SF,6-6 / 178,91
120,Josh Cunningham,N/A,SF,6-6.5 / 189,91
121,Martin Geben,N/A,PF,6-9 / 230,91
122,Anton Beard,N/A,PG,6-1 / 170,90
126,Wade Baldwin,N/A,SG,6-3 / 180,90
127,Kelan Martin,N/A,PF,6-6 / 210,90
128,Marial Shayok,N/A,SG,6-7 / 205,90
129,Dante Buford,N/A,PF,6-7 / 205,90
130,Trey Kell,N/A,SG,6-3.5 / 210,89
131,James Demery,N/A,SG,6-4 / 170,89
132,Bonzie Colson,N/A,SF,6-5 / 218,89
133,Adonys Henriquez,N/A,SG,6-7 / 205,89
134,Dave Bell,N/A,PF,6-9 / 225,89
135,Boubacar Moungoro,N/A,SF,6-6 / 188,89
136,Chandler Hutchison,N/A,SF,6-5 / 175,89
137,D.J. Foreman,N/A,PF,6-8 / 215,89
138,Michael Gilmore,N/A,PF,6-9 / 210,89
139,Mitch Solomon,N/A,PF,6-9 / 225,89
140,Riley LaChance,N/A,SG,6-2 / 160,89
141,Nick Babb,N/A,SG,6-4 / 180,89
142,Nate Mason,N/A,PG,6-1 / 180,89
143,J.P. Macura,N/A,SG,6-4 / 180,89
144,Payton Dastrup,N/A,PF,6-9 / 218,89
145,Troy Holston,N/A,SG,6-4 / 187,89
146,Lewis Sullivan,N/A,SF,6-7 / 190,89
147,Darrell Davis,N/A,SG,6-4 / 170,89
148,Rashard Figures,N/A,SG,6-4 / 185,89
149,Jordan Barnett,N/A,SF,6-6 / 180,89
150,Robert Cartwright,N/A,PG,6-2 / 165,89
151,Cameron Oliver,N/A,PF,6-7 / 210,89
152,Isaac Haas,N/A,C,7-1 / 285,89
153,Justin Bibbs,N/A,SG,6-5 / 190,89
154,Bryant McIntosh,N/A,PG,6-2 / 180,89
155,James Palmer,N/A,SG,6-5 / 180,89
156,Isaiah Bailey,N/A,SF,6-5 / 180,89
157,Edmond Sumner,N/A,PG,6-4 / 149,89
158,Shep Garner,N/A,PG,6-2 / 180,89
159,Therence Mayimba,N/A,SF,6-5 / 200,89
160,Djuan Piper,N/A,SF,6-6 / 180,89
161,Marcanvis Hymon,N/A,SF,6-8 / 205,89
162,Khadeen Carrington,N/A,SG,6-2.5 / 177,89
163,Marqywell Jackson,N/A,SG,6-4 / 180,89
164,Dorian Pickens,N/A,SG,6-4 / 180,89
165,Vincent Edwards,N/A,SF,6-7 / 198,89
166,Jeff Garrett,N/A,PF,6-7 / 210,89
167,LaDamean Keys,N/A,PF,6-9 / 210,89
168,CJ Turman,N/A,PF,6-9 / 235,89
169,Ronnie Harrell,N/A,SF,6-6 / 170,89
170,Casey Benson,N/A,PG,6-3 / 170,89
171,Idrissa Diallo,N/A,PF,6-11 / 225,89
172,Marcus Stroman,N/A,PG,6-1 / 165,89
173,Keith Pinckney,N/A,PG,6-1 / 170,89
174,Kevin Zabo,N/A,PG,6-1 / 170,89
175,Andre Walker,N/A,PF,6-10 / 215,89
176,Quadri Moore,N/A,C,6-9 / 230,89
177,Matthew Fisher-Davis,N/A,SG,6-4 / 175,89
178,Clayton Custer,N/A,PG,6-0 / 180,89
179,Jordan Cornish,N/A,SG,6-6 / 215,89
180,TeMarcus Blanton,N/A,SF,6-4 / 180,89
181,Ethan Happ,N/A,SF,6-7 / 175,89
182,Tariq Owens,N/A,PF,6-10.5 / 190,89
183,Jalen Hudson,N/A,SG,6-5 / 185,89
184,Phil Cofer,N/A,PF,6-8 / 205,89
185,Jonathan Williams,N/A,PG,5-11 / 172,89
186,Lance Tejada,N/A,PG,6-1 / 180,89
187,Silas Melson,N/A,SG,6-3 / 170,89
188,Mike Williams,N/A,SG,6-2 / 180,89
189,Tre Campbell,N/A,PG,6-2 / 165,89
193,Yante Maten,N/A,PF,6-8 / 225,88
194,Jackson Davis,N/A,PF,6-8 / 220,88
195,Bakary Konate,N/A,C,6-11 / 230,88
196,Javon Bess,N/A,SF,6-5 / 185,88
197,Emmitt Holt,N/A,PF,6-7 / 230,88
198,Melvin Swift,N/A,PF,6-7 / 195,88
199,Shane Hall,N/A,PF,6-8 / 200,88
200,JaQuel Richmond,N/A,PG,6-0 / 170,88
201,Jake Hammond,N/A,PF,6-10 / 235,88
202,Connor MacDougall,N/A,C,6-8 / 220,88
203,Kyle Kuzma,N/A,PF,6-9 / 200,88
204,Richard Lee,N/A,SG,6-2 / 190,88
205,Murshid Randle,N/A,SG,6-3 / 195,88
206,Keondre Dew,N/A,PF,6-7 / 195,88
207,Elijah Staley,N/A,PF,6-6 / 240,88
208,Kodi Justice,N/A,SF,6-5 / 175,88
209,Shavar Newkirk,N/A,PG,5-11 / 175,88
210,Matz Stockman,N/A,PF,7-2 / 238,88
211,Mavin Saunders,N/A,SF,6-6 / 220,88
212,Dmitri Thompson,N/A,SG,6-4 / 195,88
213,Satchel Pierce,N/A,C,6-10 / 250,88
214,Josh Martin,N/A,PF,6-9 / 225,88
215,Diontae Jones,N/A,SF,6-5 / 180,88
216,Isaiah Manderson,N/A,C,6-11 / 230,88
217,Sean O'Mara,N/A,C,6-8 / 210,88
218,Matt Cimino,N/A,PF,6-10 / 215,88
219,James Thompson,N/A,PF,6-8 / 205,88
220,Demetrius Houston,N/A,SF,6-6 / 205,88
221,Dakota Mathias,N/A,SG,6-5 / 190,88
222,Ricky Doyle,N/A,PF,6-9 / 235,88
223,D'Angelo Allen,N/A,SF,6-6 / 185,88
224,Darius  Austin,N/A,SF,6-6 / 215,88
225,Shaq Carr,N/A,PG,6-1 / 175,88
226,Tyquone Greer,N/A,SG,6-5 / 180,88
227,Zach McCormick,N/A,CG,6-1 / 170,88
228,Ben Lammers,N/A,C,6-9 / 220,88
229,Xavier Adams,N/A,SG,6-5 / 195,88
230,Patrick McCaw,N/A,SG,6-5 / 190,88
231,Jabari Craig,N/A,C,6-10 / 215,88
235,Jarvis Garrett,N/A,PG,5-10 / 175,88
236,Malik Marquetti,N/A,SF,6-6 / 190,87
237,Devin Watson,N/A,PG,5-11 / 155,87
238,Omar Sherman,N/A,PF,6-7 / 230,87
239,Marvin Clark,N/A,PF,6-7 / 225,87
240,Elliott Smith,N/A,SF,6-5 / 160,87
241,Mike Thomas,N/A,C,6-9 / 210,87
242,Justin Tillman,N/A,PF,6-7 / 190,87
243,Ray Kasongo,N/A,PF,6-9 / 235,87
244,Davell Roby,N/A,PG,6-4 / 195,87
245,Damiyne Durham,N/A,SG,6-4 / 175,87
246,Joe  Furstinger,N/A,PF,6-8 / 195,87
247,Joniah White,N/A,C,6-10 / 195,87
248,Jabari McGhee,N/A,PF,6-8 / 225,87
249,Tory Miller,N/A,PF,6-8 / 260,87
250,Dan Manzi,N/A,C,6-9 / 230,87
251,Jeremiah  Paige,N/A,CG,6-3 / 160,87
252,Harold Givens,N/A,SF,6-7 / 190,87
253,Elisha Boone,N/A,PG,6-3 / 185,87
254,Johnnie Vassar,N/A,PG,6-0 / 160,87
255,Peyton Allen,N/A,SG,6-4 / 190,87
256,Jonathan Joseph,N/A,SF,6-5 / 185,87
257,Jordan Green,N/A,SG,6-5 / 185,87
258,Donaven Dorsey,N/A,SF,6-5 / 175,87
259,D.J. Wilson,N/A,SF,6-8 / 200,87
260,Evan Bailey,N/A,SG,6-5 / 175,87
261,Michael Finke,N/A,PF,6-9 / 210,87
