Rank,Player,High School,Position,Height / Weight,Rating
1,Emmanuel Mudiay,N/A,PG,6-5 / 190,100
2,Karl-Anthony Towns,N/A,C,7-1 / 248,100
3,Stanley Johnson,N/A,SG,6-7 / 226,100
4,Cliff Alexander,N/A,PF,6-9 / 240,100
5,Kelly Oubre,N/A,SG,6-7 / 190,100
6,Jahlil Okafor,N/A,C,6-11 / 270,100
7,Myles Turner,N/A,C,6-10 / 223,100
8,Tyus Jones,N/A,PG,6-2 / 180,99
9,Justin Jackson,N/A,SF,6-8 / 189,99
10,Isaiah Whitehead,N/A,SG,6-4 / 195,99
11,Kevon Looney,N/A,PF,6-9 / 208,99
12,James Blackmon Jr.,N/A,SG,6-3.5 / 180,99
13,Rashad Vaughn,N/A,SG,6-5 / 203,99
14,Theo Pinson,N/A,SF,6-6 / 180,99
15,Justise Winslow,N/A,SF,6-6 / 210,99
16,Goodluck Okonoboh,N/A,C,6-9 / 213,99
17,Trey Lyles,N/A,PF,6-9 / 245,99
18,Daniel Hamilton,N/A,SG,6-8 / 178,99
19,Brandone Francis,N/A,SG,6-5 / 209,98
20,Tyler Ulis,N/A,PG,5-8 / 142,98
21,Shaqquan Aaron,N/A,SG,6-8 / 174,98
22,Devin Booker,N/A,SG,6-6 / 194,98
23,Terry Larrier,N/A,SF,6-7 / 172,98
24,Devin Robinson,N/A,SF,6-8 / 169,98
25,Dwayne Morgan,N/A,SF,6-8 / 190,98
26,Domantas Sabonis,N/A,PF,6-11 / 210,98
27,Jonah Bolden,N/A,SF,6-9 / 210,98
28,Kameron Chatman,N/A,SF,6-6.5 / 197,97
29,Isaac Copeland,N/A,SF,6-9.5 / 187,97
30,D'Angelo Russell,N/A,SG,6-5 / 176,97
31,Sviatoslav Mykhailiuk,N/A,SG,6-6 / 180,97
32,Chris McCullough,N/A,PF,6-8.5 / 198,97
33,Malik Pope,N/A,SF,6-8 / 175,97
34,Kaleb Joseph,N/A,PG,6-2 / 170,97
35,Melo Trimble,N/A,PG,6-2 / 190,97
36,Chris Chiozza,N/A,PG,5-10 / 160,97
37,Michal Cekovsky,N/A,PF,7-0 / 220,96
38,Grayson Allen,N/A,SG,6-5 / 205,96
39,Brekkott Chapman,N/A,PF,6-8 / 200,96
40,Ja'Quan Newton,N/A,PG,6-2 / 173,96
41,Leron Black,N/A,PF,6-7 / 215,96
42,Jared Terrell,N/A,SG,6-3 / 220,96
43,Angel Delgado,N/A,PF,6-9 / 215,96
44,Detrick Mostella,N/A,SG,6-3 / 170,96
45,Montaque Gill-Caesar,N/A,SG,6-5 / 200,96
46,Justin Coleman,N/A,PG,5-10 / 146,95
47,Jordan McLaughlin,N/A,PG,5-11 / 162,95
48,Reid Travis,N/A,PF,6-7 / 228,95
49,Craig Victor,N/A,PF,6-8 / 205,95
50,Joel Berry,N/A,PG,6-0 / 188,95
51,Keita Bates-Diop,N/A,SF,6-6 / 180,95
52,Abdul Malik Abu,N/A,PF,6-8 / 232,95
53,JaKeenan Gant,N/A,PF,6-7 / 195,95
54,Quentin Snider,N/A,PG,6-1.5 / 166,95
55,T.J. Haws,N/A,SG,6-3 / 170,95
56,Robert Johnson,N/A,SG,6-3 / 180,95
57,Trevon Bluiett,N/A,SF,6-6 / 185,95
58,Jaylen Johnson,N/A,PF,6-9 / 206,95
59,Elbert Robinson,N/A,C,7-0 / 322,95
60,Dillon Brooks,N/A,SF,6-5 / 185,95
61,Devin Mitchell,N/A,SG,6-3 / 170,95
62,Dion Wiley,N/A,SG,6-3 / 210,95
63,Parker Jackson-Cartwright,N/A,PG,5-10 / 146,95
64,Ahmed Hill,N/A,SG,6-4.5 / 192,95
65,Jordan Bell,N/A,PF,6-7 / 225,95
66,Donte Grantham,N/A,SF,6-8 / 200,94
67,Thomas Welsh,N/A,C,7-0 / 245,94
68,Caleb Martin,N/A,SF,6-7 / 190,94
69,Jae'Sean Tate,N/A,SF,6-4 / 214,94
70,Sandy Cohen,N/A,SG,6-5 / 175,94
71,Paul White,N/A,SF,6-9 / 195,94
72,Chinanu Onuaku,N/A,C,6-10 / 220,94
73,Khadeem Lattin,N/A,PF,6-9 / 197,94
74,Dominic MaGee,N/A,PG,6-3 / 173,94
75,B.J. Stith,N/A,SG,6-5 / 175,94
76,Josh Perkins,N/A,PG,6-2 / 176,94
77,Cody Martin,N/A,SF,6-7 / 205,93
78,Makinde London,N/A,PF,6-10 / 195,93
79,Michael Humphrey,N/A,PF,6-9 / 200,93
80,Zylan Cheatham,N/A,PF,6-7.5 / 202,93
81,Joe Burton,N/A,SF,6-5 / 195,93
82,Tadric Jackson,N/A,PG,6-2 / 200,93
83,Lourawls Nairn Jr.,N/A,PG,5-10 / 165,93
84,Paschal Chukwu,N/A,C,7-2 / 210,93
85,Anas Mahmoud,N/A,C,7-0 / 205,93
86,Alex Robinson,N/A,PG,6-1 / 170,93
87,Riley Norris,N/A,SF,6-7 / 200,92
88,Dusan Ristic,N/A,C,7-0 / 240,92
89,Trayvon Reed,N/A,C,7-1 / 218,92
90,Vic Law,N/A,SF,6-7 / 195,92
91,Phil Booth,N/A,SG,6-2 / 181,92
92,Tra Holder,N/A,PG,6-0 / 170,92
93,Devonte Graham,N/A,PG,6-1 / 165,92
94,Gary Clark,N/A,PF,6-7 / 215,92
95,Jared Nickens,N/A,SF,6-6 / 180,92
96,William Lee,N/A,PF,6-8 / 192,92
97,Isaiah Wilkins,N/A,SF,6-7 / 190,92
98,Namon Wright,N/A,SG,6-5 / 180,92
99,L.J. Peak,N/A,SG,6-5 / 180,92
100,Elijah Stewart,N/A,SG,6-5 / 165,92
101,Jalen Lindsey,N/A,SF,6-6 / 195,92
102,Chris Egi,N/A,C,6-9 / 200,92
103,Chris Sandifer,N/A,SG,6-4 / 170,92
104,Ahmaad Rorie,N/A,PG,6-1 / 180,92
105,Malik Martin,N/A,PF,6-9 / 195,92
106,Leon Gilmore,N/A,SF,6-7 / 200,92
107,Ben Bentil,N/A,PF,6-8 / 230,92
108,Obi Enechionyia,N/A,PF,6-9 / 205,92
109,Shelton Mitchell,N/A,PG,6-2.5 / 186,92
110,Larry Austin,N/A,PG,6-1 / 165,92
111,Dominique Collier,N/A,PG,6-2 / 160,92
112,Eric Paschall,N/A,PF,6-6 / 226,91
113,Malek Harris,N/A,SF,6-7 / 190,91
114,Mikal Bridges,N/A,SF,6-6 / 178,91
115,Josh Cunningham,N/A,SF,6-6.5 / 189,91
116,Martin Geben,N/A,PF,6-9 / 230,91
117,Anton Beard,N/A,PG,6-1 / 170,90
118,Wade Baldwin,N/A,SG,6-3 / 180,90
119,Kelan Martin,N/A,PF,6-6 / 210,90
120,Marial Shayok,N/A,SG,6-7 / 205,90
121,Dante Buford,N/A,PF,6-7 / 205,90
122,Trey Kell,N/A,SG,6-3.5 / 210,89
123,James Demery,N/A,SG,6-4 / 170,89
124,Bonzie Colson,N/A,SF,6-5 / 218,89
125,Adonys Henriquez,N/A,SG,6-7 / 205,89
126,Dave Bell,N/A,PF,6-9 / 225,89
127,Boubacar Moungoro,N/A,SF,6-6 / 188,89
128,Chandler Hutchison,N/A,SF,6-5 / 175,89
129,D.J. Foreman,N/A,PF,6-8 / 215,89
130,Michael Gilmore,N/A,PF,6-9 / 210,89
131,Mitch Solomon,N/A,PF,6-9 / 225,89
132,Riley LaChance,N/A,SG,6-2 / 160,89
133,Nick Babb,N/A,SG,6-4 / 180,89
134,Nate Mason,N/A,PG,6-1 / 180,89
135,J.P. Macura,N/A,SG,6-4 / 180,89
136,Payton Dastrup,N/A,PF,6-9 / 218,89
137,Troy Holston,N/A,SG,6-4 / 187,89
138,Lewis Sullivan,N/A,SF,6-7 / 190,89
139,Darrell Davis,N/A,SG,6-4 / 170,89
140,Rashard Figures,N/A,SG,6-4 / 185,89
141,Jordan Barnett,N/A,SF,6-6 / 180,89
142,Robert Cartwright,N/A,PG,6-2 / 165,89
143,Cameron Oliver,N/A,PF,6-7 / 210,89
144,Isaac Haas,N/A,C,7-1 / 285,89
145,Justin Bibbs,N/A,SG,6-5 / 190,89
146,Bryant McIntosh,N/A,PG,6-2 / 180,89
147,James Palmer,N/A,SG,6-5 / 180,89
148,Isaiah Bailey,N/A,SF,6-5 / 180,89
149,Edmond Sumner,N/A,PG,6-4 / 149,89
150,Shep Garner,N/A,PG,6-2 / 180,89
151,Therence Mayimba,N/A,SF,6-5 / 200,89
152,Djuan Piper,N/A,SF,6-6 / 180,89
153,Marcanvis Hymon,N/A,SF,6-8 / 205,89
154,Khadeen Carrington,N/A,SG,6-2.5 / 177,89
155,Marqywell Jackson,N/A,SG,6-4 / 180,89
156,Dorian Pickens,N/A,SG,6-4 / 180,89
157,Vincent Edwards,N/A,SF,6-7 / 198,89
158,Jeff Garrett,N/A,PF,6-7 / 210,89
159,LaDamean Keys,N/A,PF,6-9 / 210,89
160,CJ Turman,N/A,PF,6-9 / 235,89
161,Ronnie Harrell,N/A,SF,6-6 / 170,89
162,Casey Benson,N/A,PG,6-3 / 170,89
163,Idrissa Diallo,N/A,PF,6-11 / 225,89
164,Marcus Stroman,N/A,PG,6-1 / 165,89
165,Keith Pinckney,N/A,PG,6-1 / 170,89
166,Kevin Zabo,N/A,PG,6-1 / 170,89
167,Andre Walker,N/A,PF,6-10 / 215,89
168,Quadri Moore,N/A,C,6-9 / 230,89
169,Matthew Fisher-Davis,N/A,SG,6-4 / 175,89
170,Clayton Custer,N/A,PG,6-0 / 180,89
171,Jordan Cornish,N/A,SG,6-6 / 215,89
172,TeMarcus Blanton,N/A,SF,6-4 / 180,89
173,Ethan Happ,N/A,SF,6-7 / 175,89
174,Tariq Owens,N/A,PF,6-10.5 / 190,89
175,Jalen Hudson,N/A,SG,6-5 / 185,89
176,Phil Cofer,N/A,PF,6-8 / 205,89
177,Jonathan Williams,N/A,PG,5-11 / 172,89
178,Lance Tejada,N/A,PG,6-1 / 180,89
179,Silas Melson,N/A,SG,6-3 / 170,89
180,Mike Williams,N/A,SG,6-2 / 180,89
181,Tre Campbell,N/A,PG,6-2 / 165,89
182,Yante Maten,N/A,PF,6-8 / 225,88
183,Jackson Davis,N/A,PF,6-8 / 220,88
184,Bakary Konate,N/A,C,6-11 / 230,88
185,Javon Bess,N/A,SF,6-5 / 185,88
186,Emmitt Holt,N/A,PF,6-7 / 230,88
187,Melvin Swift,N/A,PF,6-7 / 195,88
188,Shane Hall,N/A,PF,6-8 / 200,88
189,JaQuel Richmond,N/A,PG,6-0 / 170,88
190,Jake Hammond,N/A,PF,6-10 / 235,88
191,Connor MacDougall,N/A,C,6-8 / 220,88
192,Kyle Kuzma,N/A,PF,6-9 / 200,88
193,Richard Lee,N/A,SG,6-2 / 190,88
194,Murshid Randle,N/A,SG,6-3 / 195,88
195,Keondre Dew,N/A,PF,6-7 / 195,88
196,Elijah Staley,N/A,PF,6-6 / 240,88
197,Kodi Justice,N/A,SF,6-5 / 175,88
198,Shavar Newkirk,N/A,PG,5-11 / 175,88
199,Matz Stockman,N/A,PF,7-2 / 238,88
200,Mavin Saunders,N/A,SF,6-6 / 220,88
201,Dmitri Thompson,N/A,SG,6-4 / 195,88
202,Satchel Pierce,N/A,C,6-10 / 250,88
203,Josh Martin,N/A,PF,6-9 / 225,88
204,Diontae Jones,N/A,SF,6-5 / 180,88
205,Isaiah Manderson,N/A,C,6-11 / 230,88
206,Sean O'Mara,N/A,C,6-8 / 210,88
207,Matt Cimino,N/A,PF,6-10 / 215,88
208,James Thompson,N/A,PF,6-8 / 205,88
209,Demetrius Houston,N/A,SF,6-6 / 205,88
210,Dakota Mathias,N/A,SG,6-5 / 190,88
211,Ricky Doyle,N/A,PF,6-9 / 235,88
212,D'Angelo Allen,N/A,SF,6-6 / 185,88
213,Darius  Austin,N/A,SF,6-6 / 215,88
214,Shaq Carr,N/A,PG,6-1 / 175,88
215,Tyquone Greer,N/A,SG,6-5 / 180,88
216,Zach McCormick,N/A,CG,6-1 / 170,88
217,Ben Lammers,N/A,C,6-9 / 220,88
218,Xavier Adams,N/A,SG,6-5 / 195,88
219,Patrick McCaw,N/A,SG,6-5 / 190,88
220,Jabari Craig,N/A,C,6-10 / 215,88
221,Jarvis Garrett,N/A,PG,5-10 / 175,88
222,Malik Marquetti,N/A,SF,6-6 / 190,87
223,Devin Watson,N/A,PG,5-11 / 155,87
224,Omar Sherman,N/A,PF,6-7 / 230,87
225,Marvin Clark,N/A,PF,6-7 / 225,87
226,Elliott Smith,N/A,SF,6-5 / 160,87
227,Mike Thomas,N/A,C,6-9 / 210,87
228,Justin Tillman,N/A,PF,6-7 / 190,87
229,Ray Kasongo,N/A,PF,6-9 / 235,87
230,Davell Roby,N/A,PG,6-4 / 195,87
231,Damiyne Durham,N/A,SG,6-4 / 175,87
232,Joe  Furstinger,N/A,PF,6-8 / 195,87
233,Joniah White,N/A,C,6-10 / 195,87
234,Jabari McGhee,N/A,PF,6-8 / 225,87
235,Tory Miller,N/A,PF,6-8 / 260,87
236,Dan Manzi,N/A,C,6-9 / 230,87
237,Jeremiah  Paige,N/A,CG,6-3 / 160,87
238,Harold Givens,N/A,SF,6-7 / 190,87
239,Elisha Boone,N/A,PG,6-3 / 185,87
240,Johnnie Vassar,N/A,PG,6-0 / 160,87
241,Peyton Allen,N/A,SG,6-4 / 190,87
242,Jonathan Joseph,N/A,SF,6-5 / 185,87
243,Jordan Green,N/A,SG,6-5 / 185,87
244,Donaven Dorsey,N/A,SF,6-5 / 175,87
245,D.J. Wilson,N/A,SF,6-8 / 200,87
246,Evan Bailey,N/A,SG,6-5 / 175,87
247,Michael Finke,N/A,PF,6-9 / 210,87
