Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Emmanuel Mudiay,N/A,PG,6-5 / 190,100,N/A
2,Karl-Anthony Towns,N/A,C,7-1 / 248,100,N/A
3,Stanley Johnson,N/A,SG,6-7 / 226,100,N/A
4,Cliff Alexander,N/A,PF,6-9 / 240,100,N/A
5,Kelly Oubre,N/A,SG,6-7 / 190,100,N/A
6,Jahlil Okafor,N/A,C,6-11 / 270,100,N/A
7,Myles Turner,N/A,C,6-10 / 223,100,N/A
8,Tyus Jones,N/A,PG,6-2 / 180,99,N/A
9,Justin Jackson,N/A,SF,6-8 / 189,99,N/A
10,Isaiah Whitehead,N/A,SG,6-4 / 195,99,N/A
11,Kevon Looney,N/A,PF,6-9 / 208,99,N/A
12,James Blackmon Jr.,N/A,SG,6-3.5 / 180,99,N/A
13,Rashad Vaughn,N/A,SG,6-5 / 203,99,N/A
14,Theo Pinson,N/A,SF,6-6 / 180,99,N/A
15,Justise Winslow,N/A,SF,6-6 / 210,99,N/A
16,Goodluck Okonoboh,N/A,C,6-9 / 213,99,N/A
17,Trey Lyles,N/A,PF,6-9 / 245,99,N/A
18,Daniel Hamilton,N/A,SG,6-8 / 178,99,N/A
19,Brandone Francis,N/A,SG,6-5 / 209,98,N/A
20,Tyler Ulis,N/A,PG,5-8 / 142,98,N/A
21,Shaqquan Aaron,N/A,SG,6-8 / 174,98,N/A
22,Devin Booker,N/A,SG,6-6 / 194,98,N/A
23,Terry Larrier,N/A,SF,6-7 / 172,98,N/A
24,Devin Robinson,N/A,SF,6-8 / 169,98,N/A
25,Dwayne Morgan,N/A,SF,6-8 / 190,98,N/A
26,Domantas Sabonis,N/A,PF,6-11 / 210,98,N/A
27,Jonah Bolden,N/A,SF,6-9 / 210,98,N/A
28,Kameron Chatman,N/A,SF,6-6.5 / 197,97,N/A
29,Isaac Copeland,N/A,SF,6-9.5 / 187,97,N/A
30,D'Angelo Russell,N/A,SG,6-5 / 176,97,N/A
31,Sviatoslav Mykhailiuk,N/A,SG,6-6 / 180,97,N/A
32,Chris McCullough,N/A,PF,6-8.5 / 198,97,N/A
33,Malik Pope,N/A,SF,6-8 / 175,97,N/A
34,Kaleb Joseph,N/A,PG,6-2 / 170,97,N/A
35,Melo Trimble,N/A,PG,6-2 / 190,97,N/A
36,Chris Chiozza,N/A,PG,5-10 / 160,97,N/A
37,Michal Cekovsky,N/A,PF,7-0 / 220,96,N/A
38,Grayson Allen,N/A,SG,6-5 / 205,96,N/A
39,Brekkott Chapman,N/A,PF,6-8 / 200,96,N/A
40,Ja'Quan Newton,N/A,PG,6-2 / 173,96,N/A
41,Leron Black,N/A,PF,6-7 / 215,96,N/A
42,Jared Terrell,N/A,SG,6-3 / 220,96,N/A
43,Angel Delgado,N/A,PF,6-9 / 215,96,N/A
44,Detrick Mostella,N/A,SG,6-3 / 170,96,N/A
45,Montaque Gill-Caesar,N/A,SG,6-5 / 200,96,N/A
46,Justin Coleman,N/A,PG,5-10 / 146,95,N/A
47,Jordan McLaughlin,N/A,PG,5-11 / 162,95,N/A
48,Reid Travis,N/A,PF,6-7 / 228,95,N/A
49,Craig Victor,N/A,PF,6-8 / 205,95,N/A
50,Joel Berry,N/A,PG,6-0 / 188,95,N/A
51,Keita Bates-Diop,N/A,SF,6-6 / 180,95,N/A
52,Abdul Malik Abu,N/A,PF,6-8 / 232,95,N/A
53,JaKeenan Gant,N/A,PF,6-7 / 195,95,N/A
54,Quentin Snider,N/A,PG,6-1.5 / 166,95,N/A
55,T.J. Haws,N/A,SG,6-3 / 170,95,N/A
56,Robert Johnson,N/A,SG,6-3 / 180,95,N/A
57,Trevon Bluiett,N/A,SF,6-6 / 185,95,N/A
58,Jaylen Johnson,N/A,PF,6-9 / 206,95,N/A
59,Elbert Robinson,N/A,C,7-0 / 322,95,N/A
60,Dillon Brooks,N/A,SF,6-5 / 185,95,N/A
61,Devin Mitchell,N/A,SG,6-3 / 170,95,N/A
62,Dion Wiley,N/A,SG,6-3 / 210,95,N/A
63,Parker Jackson-Cartwright,N/A,PG,5-10 / 146,95,N/A
64,Ahmed Hill,N/A,SG,6-4.5 / 192,95,N/A
65,Jordan Bell,N/A,PF,6-7 / 225,95,N/A
66,Donte Grantham,N/A,SF,6-8 / 200,94,N/A
67,Thomas Welsh,N/A,C,7-0 / 245,94,N/A
68,Caleb Martin,N/A,SF,6-7 / 190,94,N/A
69,Jae'Sean Tate,N/A,SF,6-4 / 214,94,N/A
70,Sandy Cohen,N/A,SG,6-5 / 175,94,N/A
71,Paul White,N/A,SF,6-9 / 195,94,N/A
72,Chinanu Onuaku,N/A,C,6-10 / 220,94,N/A
73,Khadeem Lattin,N/A,PF,6-9 / 197,94,N/A
74,Dominic MaGee,N/A,PG,6-3 / 173,94,N/A
75,B.J. Stith,N/A,SG,6-5 / 175,94,N/A
76,Josh Perkins,N/A,PG,6-2 / 176,94,N/A
77,Cody Martin,N/A,SF,6-7 / 205,93,N/A
78,Makinde London,N/A,PF,6-10 / 195,93,N/A
79,Michael Humphrey,N/A,PF,6-9 / 200,93,N/A
80,Zylan Cheatham,N/A,PF,6-7.5 / 202,93,N/A
81,Joe Burton,N/A,SF,6-5 / 195,93,N/A
82,Tadric Jackson,N/A,PG,6-2 / 200,93,N/A
83,Lourawls Nairn Jr.,N/A,PG,5-10 / 165,93,N/A
84,Paschal Chukwu,N/A,C,7-2 / 210,93,N/A
85,Anas Mahmoud,N/A,C,7-0 / 205,93,N/A
86,Alex Robinson,N/A,PG,6-1 / 170,93,N/A
87,Riley Norris,N/A,SF,6-7 / 200,92,N/A
88,Dusan Ristic,N/A,C,7-0 / 240,92,N/A
89,Trayvon Reed,N/A,C,7-1 / 218,92,N/A
90,Vic Law,N/A,SF,6-7 / 195,92,N/A
91,Phil Booth,N/A,SG,6-2 / 181,92,N/A
92,Tra Holder,N/A,PG,6-0 / 170,92,N/A
93,Devonte Graham,N/A,PG,6-1 / 165,92,N/A
94,Gary Clark,N/A,PF,6-7 / 215,92,N/A
95,Jared Nickens,N/A,SF,6-6 / 180,92,N/A
96,William Lee,N/A,PF,6-8 / 192,92,N/A
97,Isaiah Wilkins,N/A,SF,6-7 / 190,92,N/A
98,Namon Wright,N/A,SG,6-5 / 180,92,N/A
99,L.J. Peak,N/A,SG,6-5 / 180,92,N/A
100,Elijah Stewart,N/A,SG,6-5 / 165,92,N/A
101,Jalen Lindsey,N/A,SF,6-6 / 195,92,N/A
102,Chris Egi,N/A,C,6-9 / 200,92,N/A
103,Chris Sandifer,N/A,SG,6-4 / 170,92,N/A
104,Ahmaad Rorie,N/A,PG,6-1 / 180,92,N/A
105,Malik Martin,N/A,PF,6-9 / 195,92,N/A
106,Leon Gilmore,N/A,SF,6-7 / 200,92,N/A
107,Ben Bentil,N/A,PF,6-8 / 230,92,N/A
108,Obi Enechionyia,N/A,PF,6-9 / 205,92,N/A
109,Shelton Mitchell,N/A,PG,6-2.5 / 186,92,N/A
110,Larry Austin,N/A,PG,6-1 / 165,92,N/A
111,Dominique Collier,N/A,PG,6-2 / 160,92,N/A
112,Eric Paschall,N/A,PF,6-6 / 226,91,N/A
113,Malek Harris,N/A,SF,6-7 / 190,91,N/A
114,Mikal Bridges,N/A,SF,6-6 / 178,91,N/A
115,Josh Cunningham,N/A,SF,6-6.5 / 189,91,N/A
116,Martin Geben,N/A,PF,6-9 / 230,91,N/A
117,Anton Beard,N/A,PG,6-1 / 170,90,N/A
118,Wade Baldwin,N/A,SG,6-3 / 180,90,N/A
119,Kelan Martin,N/A,PF,6-6 / 210,90,N/A
120,Marial Shayok,N/A,SG,6-7 / 205,90,N/A
121,Dante Buford,N/A,PF,6-7 / 205,90,N/A
122,Trey Kell,N/A,SG,6-3.5 / 210,89,N/A
123,James Demery,N/A,SG,6-4 / 170,89,N/A
124,Bonzie Colson,N/A,SF,6-5 / 218,89,N/A
125,Adonys Henriquez,N/A,SG,6-7 / 205,89,N/A
126,Dave Bell,N/A,PF,6-9 / 225,89,N/A
127,Boubacar Moungoro,N/A,SF,6-6 / 188,89,N/A
128,Chandler Hutchison,N/A,SF,6-5 / 175,89,N/A
129,D.J. Foreman,N/A,PF,6-8 / 215,89,N/A
130,Michael Gilmore,N/A,PF,6-9 / 210,89,N/A
131,Mitch Solomon,N/A,PF,6-9 / 225,89,N/A
132,Riley LaChance,N/A,SG,6-2 / 160,89,N/A
133,Nick Babb,N/A,SG,6-4 / 180,89,N/A
134,Nate Mason,N/A,PG,6-1 / 180,89,N/A
135,J.P. Macura,N/A,SG,6-4 / 180,89,N/A
136,Payton Dastrup,N/A,PF,6-9 / 218,89,N/A
137,Troy Holston,N/A,SG,6-4 / 187,89,N/A
138,Lewis Sullivan,N/A,SF,6-7 / 190,89,N/A
139,Darrell Davis,N/A,SG,6-4 / 170,89,N/A
140,Rashard Figures,N/A,SG,6-4 / 185,89,N/A
141,Jordan Barnett,N/A,SF,6-6 / 180,89,N/A
142,Robert Cartwright,N/A,PG,6-2 / 165,89,N/A
143,Cameron Oliver,N/A,PF,6-7 / 210,89,N/A
144,Isaac Haas,N/A,C,7-1 / 285,89,N/A
145,Justin Bibbs,N/A,SG,6-5 / 190,89,N/A
146,Bryant McIntosh,N/A,PG,6-2 / 180,89,N/A
147,James Palmer,N/A,SG,6-5 / 180,89,N/A
148,Isaiah Bailey,N/A,SF,6-5 / 180,89,N/A
149,Edmond Sumner,N/A,PG,6-4 / 149,89,N/A
150,Shep Garner,N/A,PG,6-2 / 180,89,N/A
151,Therence Mayimba,N/A,SF,6-5 / 200,89,N/A
152,Djuan Piper,N/A,SF,6-6 / 180,89,N/A
153,Marcanvis Hymon,N/A,SF,6-8 / 205,89,N/A
154,Khadeen Carrington,N/A,SG,6-2.5 / 177,89,N/A
155,Marqywell Jackson,N/A,SG,6-4 / 180,89,N/A
156,Dorian Pickens,N/A,SG,6-4 / 180,89,N/A
157,Vincent Edwards,N/A,SF,6-7 / 198,89,N/A
158,Jeff Garrett,N/A,PF,6-7 / 210,89,N/A
