Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Nerlens Noel,N/A,PF,6-11 / 215,10,N/A
2,Shabazz Muhammad,N/A,SG,6-5 / 205,100,N/A
3,Kyle Anderson,N/A,SF,6-9 / 215,100,N/A
4,Steven Adams,N/A,C,6-11 / 235,100,N/A
5,Isaiah Austin,N/A,PF,7-0 / 215,100,N/A
6,Ricky Ledo,N/A,SG,6-6 / 193,100,N/A
7,Alex Poythress,N/A,SF,6-7 / 215,99,N/A
8,Sam Dekker,N/A,SF,6-7 / 200,99,N/A
9,Anthony Bennett,N/A,PF,6-7 / 242,99,N/A
10,Rodney Purvis,N/A,SG,6-4 / 190,99,N/A
11,Kris Dunn,N/A,PG,6-2 / 170,99,N/A
12,Grant Jerrett,N/A,PF,6-10 / 230,99,N/A
13,Marcus Smart,N/A,PG,6-4 / 205,99,N/A
14,Yogi Ferrell,N/A,PG,6-0 / 170,99,N/A
15,Glenn Robinson,N/A,SF,6-6 / 185,99,N/A
16,Kaleb Tarczewski,N/A,C,7-0 / 225,98,N/A
17,Rasheed Sulaimon,N/A,SG,6-2 / 180,98,N/A
18,Archie Goodwin,N/A,SG,6-4 / 190,98,N/A
19,T.J. Warren,N/A,SF,6-8 / 225,98,N/A
20,Devonta Pollard,N/A,SF,6-8 / 205,98,N/A
21,Tony Parker,N/A,PF,6-9 / 280,98,N/A
22,Robert Carter,N/A,PF,6-9 / 240,98,N/A
23,Winston Shepard,N/A,SF,6-8 / 205,98,N/A
24,D'Vauntes Smith-Rivera,N/A,PG,6-3 / 210,98,N/A
25,Danuel House,N/A,SF,6-7 / 195,98,N/A
26,Gary Harris,N/A,SG,6-4 / 205,97,N/A
27,Brandon Ashley,N/A,PF,6-9 / 220,97,N/A
28,Mitch McGary,N/A,PF,6-10 / 255,97,N/A
29,DaJuan Coleman,N/A,C,6-10 / 280,97,N/A
30,Marcus Paige,N/A,PG,6-1 / 165,97,N/A
31,Cameron Ridley,N/A,C,6-9.5 / 246,97,N/A
32,Cam Biedscheid,N/A,SF,6-6 / 185,97,N/A
33,Perry Ellis,N/A,PF,6-8 / 230,97,N/A
34,Semaj Christon,N/A,PG,6-3 / 165,97,N/A
