Rank,Player,High School,Position,Height / Weight,Rating,Team
1,Ben Simmons,"Ben SimmonsMontverde Academy (Montverde, FL)",SF,6-8 / 220,100,LSU
2,Skal Labissiere,"Skal LabissiereLausanne Collegiate School (Memphis, TN)",C,6-10 / 200,100,Kentucky
3,Brandon Ingram,"Brandon IngramKinston (Kinston, NC)",SF,6-9 / 195,100,Duke
4,Cheick Diallo,"Cheick DialloOur Savior New American School (Centereach, NY)",PF,6-9 / 218,100,Kansas
5,Jaylen Brown,"Jaylen BrownWheeler (Marietta, GA)",SF,6-7 / 217,100,California
6,Allonzo Trier,"Allonzo TrierMontrose Christian School (Rockville, MD)",SG,6-4 / 185,100,Arizona
7,Malik Newman,"Malik NewmanCallaway (Jackson, MS)",PG,6-3 / 174,100,Mississippi State
8,Diamond Stone,"Diamond StoneDominican (Milwaukee, WI)",C,6-10 / 246,100,Maryland
9,Dwayne Bacon,"Dwayne BaconOak Hill Academy (Mouth Of Wilson, VA)",SG,6-6 / 190,99,Florida State
10,Jamal Murray,"Jamal MurrayAthlete Institute Basketball Academy (Toronto, ON)",SG,6-5 / 180,99,Kentucky
11,Ivan Rabb,"Ivan RabbBishop O'Dowd (Oakland, CA)",PF,6-10 / 210,99,California
12,Ray Smith,"Ray SmithLas Vegas (Las Vegas, NV)",SF,6-7 / 185,99,Arizona
13,Thomas Bryant,"Thomas BryantHuntington Prep (Rochester, NY)",PF,6-10 / 225,99,Indiana
14,Antonio Blakeney,"Antonio BlakeneyOak Ridge (Sarasota, FL)",SG,6-4 / 170,99,LSU
15,Stephen Zimmerman,"Stephen ZimmermanBishop Gorman (Las Vegas, NV)",C,6-11 / 214,99,UNLV
16,Isaiah Briscoe,"Isaiah BriscoeRoselle Catholic (Newark, NJ)",PG,6-3.5 / 200,99,Kentucky
17,DJ Hogg,"DJ HoggPlano West (Plano, TX)",PF,6-8 / 217,99,Texas A&M
18,Derryck Thornton,"Derryck ThorntonFindlay Prep (Henderson, NV)",PG,6-2 / 182,99,Duke
19,Jawun Evans,"Jawun EvansKimball (Dallas, TX)",PG,6-0 / 165,99,Oklahoma State
20,Chase Jeter,"Chase JeterBishop Gorman (Las Vegas, NV)",PF,6-10 / 239,99,Duke
