Rank,Player,High School,Position,Height / Weight,Rating
1,Ben Simmons,N/A,SF,6-8 / 220,100
2,Skal Labissiere,N/A,C,6-10 / 200,100
3,Brandon Ingram,N/A,SF,6-9 / 195,100
4,Cheick Diallo,N/A,PF,6-9 / 218,100
5,Jaylen Brown,N/A,SF,6-7 / 217,100
6,Allonzo Trier,N/A,SG,6-4 / 185,100
7,Malik Newman,N/A,PG,6-3 / 174,100
8,Diamond Stone,N/A,C,6-10 / 246,100
9,Dwayne Bacon,N/A,SG,6-6 / 190,99
10,Jamal Murray,N/A,SG,6-5 / 180,99
11,Ivan Rabb,N/A,PF,6-10 / 210,99
12,Ray Smith,N/A,SF,6-7 / 185,99
13,Thomas Bryant,N/A,PF,6-10 / 225,99
14,Antonio Blakeney,N/A,SG,6-4 / 170,99
15,Stephen Zimmerman,N/A,C,6-11 / 214,99
16,Isaiah Briscoe,N/A,PG,6-3.5 / 200,99
17,DJ Hogg,N/A,PF,6-8 / 217,99
18,Derryck Thornton,N/A,PG,6-2 / 182,99
19,Jawun Evans,N/A,PG,6-0 / 165,99
20,Chase Jeter,N/A,PF,6-10 / 239,99
21,Georgios Papagiannis,N/A,C,7-1 / 235,99
22-1,Luke Kennard,N/A,SG,6-5 / 180,98
23-1,PJ Dozier,N/A,SG,6-6 / 180,98
24-1,Henry Ellenson,N/A,PF,6-10 / 230,98
25-1,Tyler Dorsey,N/A,PG,6-4 / 180,98
26-1,Carlton Bragg,N/A,PF,6-8 / 205,98
27-1,Ray Spalding,N/A,PF,6-9 / 200,98
28-1,Mamadi Diakite,N/A,PF,6-9 / 180,98
29-1,Malik Beasley,N/A,SG,6-4 / 185,98
30-1,Lagerald Vick,N/A,SG,6-5 / 180,98
31-1,Jalen Brunson,N/A,PG,6-1.5 / 190,98
32-1,Jalen Adams,N/A,PG,6-2 / 170,98
33-1,Caleb Swanigan,N/A,C,6-8 / 265,98
34-1,Derrick Jones,N/A,SF,6-6 / 180,97
35-1,Deyonta Davis,N/A,PF,6-8 / 205,97
36-1,Jalen Coleman-Lands,N/A,PG,6-3 / 160,97
37-1,Donovan Mitchell,N/A,SG,6-3 / 180,97
38-1,Aaron Holiday,N/A,PG,6-1 / 175,97
39-1,Dedric Lawson,N/A,PF,6-8 / 195,97
40-1,Deng Adel,N/A,SF,6-7 / 185,97
41-1,Chimezie Metu,N/A,PF,6-8 / 215,97
42-1,Chance Comanche,N/A,C,6-9 / 185,97
43-1,Daniel Giddens,N/A,C,6-10 / 235,97
44-1,Jessie Govan,N/A,C,6-10 / 250,97
45-1,Tyler Davis,N/A,C,6-9 / 269,97
46-1,Chris Clarke,N/A,SG,6-5 / 170,97
47-1,Moritz Wagner,N/A,PF,6-9 / 210,97
48-1,Steven Enoch,N/A,PF,6-9 / 235,97
49-1,Kevarrius Hayes,N/A,C,6-9 / 205,97
50-1,Horace Spencer,N/A,PF,6-8 / 215,97
51-1,Malachi Richardson,N/A,SF,6-5.5 / 191,97
52-1,Justin Simon,N/A,PG,6-4 / 190,97
53-1,Kerwin Roach II,N/A,SG,6-3 / 160,96
54-1,Tevin Mack,N/A,SF,6-6 / 185,96
55-1,Jaquan Lyle,N/A,SG,6-5 / 220,96
56,K.J. Lawson,N/A,SF,6-6 / 185,96
57-2,Eric Davis,N/A,SG,6-3 / 172,96
58-1,Bennie Boatwright,N/A,SF,6-9 / 215,96
59-1,Matthew McQuaid,N/A,SG,6-5 / 175,96
60-1,Tai Wynyard,N/A,PF,6-10 / 263,96
61-1,Prince Ali,N/A,SG,6-4 / 190,96
62-1,Doral Moore,N/A,C,7-0 / 220,96
63-1,Isaac Humphries,N/A,C,7-0 / 245,95
64-1,KeVaughn Allen,N/A,SG,6-3 / 190,95
65-1,Maverick Rowan,N/A,SF,6-7 / 200,95
66-1,Danjel Purifoy,N/A,SF,6-6 / 190,95
67-1,Dejounte Murray,N/A,SG,6-4 / 180,95
68-1,Haanif Cheatham,N/A,SG,6-5 / 185,95
69-1,Austin Grandstaff,N/A,SG,6-4 / 180,95
70-1,King McClure,N/A,SG,6-3 / 205,95
71-1,Jimmy Whitt,N/A,SG,6-4 / 170,95
72-1,Justin Patton,N/A,PF,6-10 / 215,95
73-1,Moustapha Diagne,N/A,PF,6-9 / 240,95
74-1,Brevin Pritzl,N/A,SG,6-3 / 175,94
75-1,Charles Matthews,N/A,SG,6-6 / 172,94
76-1,Ebuka Izundu,N/A,PF,6-10 / 210,94
77-1,Marquese Chriss,N/A,PF,6-6 / 190,94
78-1,Juwan Morgan,N/A,PF,6-8 / 255,94
79-1,Shaun Kirk,N/A,SF,6-7 / 185,94
