Rank,Player,High School,Position,Height / Weight,Rating
1,Cade Cunningham,N/A,PG,6-6 / 215,100
2,Jalen Green,N/A,CG,6-5 / 170,100
3,Evan Mobley,N/A,C,6-11 / 205,100
4,Jonathan Kuminga,N/A,SF,6-8 / 205,100
5,Ziaire Williams,N/A,SF,6-7 / 175,100
6,Brandon Boston Jr.,N/A,SG,6-6 / 175,99
7,Caleb Love,N/A,PG,6-3 / 170,99
8,Josh Christopher,N/A,SG,6-5 / 215,99
9,Scottie Barnes,N/A,PF,6-8 / 210,99
10,Terrence Clarke,N/A,SG,6-7 / 185,99
11,Greg Brown III,N/A,PF,6-9 / 195,99
12,Moussa Cisse,N/A,C,6-10 / 220,99
13,Jalen Suggs,N/A,CG,6-5 / 200,99
14,Jalen Johnson,N/A,SF,6-8 / 215,99
15,Daishen Nix,N/A,PG,6-5 / 205,99
16,Jaden Springer,N/A,CG,6-4 / 204,99
17,Keon Johnson,N/A,SG,6-5 / 186,98
18,Mark Williams,N/A,C,7-0 / 225,98
19,Makur Maker,N/A,C,6-11 / 235,98
20,Bryce Thompson,N/A,CG,6-5 / 175,98
21,Josh Primo,N/A,CG,6-6 / 180,98
22,Day'Ron Sharpe,N/A,C,6-10 / 246,98
23,DJ Steward,N/A,CG,6-3 / 165,98
24,Jeremy Roach,N/A,PG,6-2 / 180,98
25,Cameron Thomas,N/A,SG,6-3 / 180,98
26,Khristian Lander,N/A,PG,6-2 / 165,98
27,Sharife Cooper,N/A,PG,6-0 / 160,98
28,Walker Kessler,N/A,C,7-0 / 245,98
29,Karim Mane,N/A,CG,6-4 / 195,98
30,Isaiah Todd,N/A,PF,6-10 / 195,98
31,Marcus Bagley,N/A,SF,6-7 / 220,97
32,Dawson Garcia,N/A,PF,6-11 / 220,97
33,Josh Hall,N/A,SF,6-9 / 190,97
34,Isaiah Jackson,N/A,C,6-9 / 200,97
35,Adam Miller,N/A,SG,6-3 / 170,97
36,Earl Timberlake,N/A,SG,6-6 / 215,97
37,Devin Askew,N/A,PG,6-3 / 195,97
38,Nimari Burnett,N/A,CG,6-4 / 190,97
39,Khalen Robinson,N/A,PG,6-0 / 175,97
40,Moses Moody,N/A,SG,6-6 / 205,97
41,Jabri Abdur-Rahim,N/A,SF,6-5 / 185,97
42,Mac Etienne,N/A,C,6-10 / 220,97
43,Mady Sissoko,N/A,C,6-9 / 230,97
44,Lance Ware,N/A,PF,6-9 / 215,97
45,Henry Coleman,N/A,PF,6-8 / 240,97
46,Dalen Terry,N/A,SF,6-6 / 190,97
47,Matthew Murrell,N/A,SG,6-4 / 190,97
48,Franck Kepnang,N/A,C,6-11 / 247,96
49,Samson Ruzhentsev,N/A,SF,6-7 / 210,96
50,Dwon Odom,N/A,PG,6-1 / 180,96
51,Andre Jackson,N/A,SF,6-6 / 195,96
52,Hunter Dickinson,N/A,C,7-2 / 255,96
53,Bennedict Mathurin,N/A,SF,6-6 / 190,96
54,Jaemyn Brakefield,N/A,PF,6-8 / 210,96
55,JT Thor,N/A,PF,6-9 / 190,96
56,Trey Patterson,N/A,PF,6-7 / 195,96
57,Kai Sotto,N/A,C,7-1 / 200,96
58,Azuolas Tubelis,N/A,PF,6-9 / 240,96
59,MarJon Beauchamp,N/A,SF,6-6 / 175,96
60,R.J. Davis,N/A,CG,5-11 / 164,96
61,Andre Curbelo,N/A,PG,6-0 / 170,96
62,Clifford Omoruyi,N/A,C,6-10 / 230,96
63,Alex Fudge,N/A,SF,6-8 / 175,96
64,Matthew-Alexander Moncrieffe,N/A,PF,6-7 / 195,96
65,Deivon Smith,N/A,PG,5-11 / 160,96
66,Micah Peavy,N/A,SF,6-7 / 172,96
67,Ian Martinez,N/A,SG,6-3 / 170,96
68,Kenyon Martin,N/A,PF,6-6 / 195,96
69,Kerr Kriisa,N/A,PG,6-2 / 170,95
70,Jordan Nesbitt,N/A,SF,6-6 / 180,95
71,Puff Johnson,N/A,SF,6-7 / 185,95
72,Reece Beekman,N/A,PG,6-2 / 160,95
73,Rati Andronikashvili,N/A,PG,6-4 / 190,95
74,PJ Hall,N/A,C,6-9 / 220,95
75,Chibuzo Agbo Jr.,N/A,SF,6-7 / 215,95
76,Cam Hayes,N/A,PG,6-3 / 175,95
77,Reese Dixon-Waters,N/A,SG,6-5 / 195,95
78,James Graham,N/A,SF,6-8 / 205,95
79,Julian Strawther,N/A,SF,6-7 / 210,95
80,Isaiah Cottrell,N/A,PF,6-9 / 215,95
81,Osasere Ighodaro,N/A,PF,6-9 / 205,95
82,Jaxson Robinson,N/A,SF,6-5 / 175,95
83,Jaylen Clark,N/A,SG,6-5 / 200,95
84,Jalen Terry,N/A,PG,6-1 / 160,95
