Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Cade Cunningham,N/A,PG,6-6 / 215,100,N/A
2,Jalen Green,N/A,CG,6-5 / 170,100,N/A
3,Evan Mobley,N/A,C,6-11 / 205,100,N/A
4,Jonathan Kuminga,N/A,SF,6-8 / 205,100,N/A
5,Ziaire Williams,N/A,SF,6-7 / 175,100,N/A
6,Brandon Boston Jr.,N/A,SG,6-6 / 175,99,N/A
7,Caleb Love,N/A,PG,6-3 / 170,99,N/A
8,Josh Christopher,N/A,SG,6-5 / 215,99,N/A
9,Scottie Barnes,N/A,PF,6-8 / 210,99,N/A
10,Terrence Clarke,N/A,SG,6-7 / 185,99,N/A
11,Greg Brown III,N/A,PF,6-9 / 195,99,N/A
12,Moussa Cisse,N/A,C,6-10 / 220,99,N/A
13,Jalen Suggs,N/A,CG,6-5 / 200,99,N/A
14,Jalen Johnson,N/A,SF,6-8 / 215,99,N/A
15,Daishen Nix,N/A,PG,6-5 / 205,99,N/A
16,Jaden Springer,N/A,CG,6-4 / 204,99,N/A
17,Keon Johnson,N/A,SG,6-5 / 186,98,N/A
18,Mark Williams,N/A,C,7-0 / 225,98,N/A
19,Makur Maker,N/A,C,6-11 / 235,98,N/A
20,Bryce Thompson,N/A,CG,6-5 / 175,98,N/A
21,Josh Primo,N/A,CG,6-6 / 180,98,N/A
22,Day'Ron Sharpe,N/A,C,6-10 / 246,98,N/A
23,DJ Steward,N/A,CG,6-3 / 165,98,N/A
24,Jeremy Roach,N/A,PG,6-2 / 180,98,N/A
25,Cameron Thomas,N/A,SG,6-3 / 180,98,N/A
26,Khristian Lander,N/A,PG,6-2 / 165,98,N/A
27,Sharife Cooper,N/A,PG,6-0 / 160,98,N/A
28,Walker Kessler,N/A,C,7-0 / 245,98,N/A
29,Karim Mane,N/A,CG,6-4 / 195,98,N/A
30,Isaiah Todd,N/A,PF,6-10 / 195,98,N/A
32,Marcus Bagley,N/A,SF,6-7 / 220,97,N/A
33,Dawson Garcia,N/A,PF,6-11 / 220,97,N/A
34,Josh Hall,N/A,SF,6-9 / 190,97,N/A
35,Isaiah Jackson,N/A,C,6-9 / 200,97,N/A
36,Adam Miller,N/A,SG,6-3 / 170,97,N/A
37,Earl Timberlake,N/A,SG,6-6 / 215,97,N/A
38,Devin Askew,N/A,PG,6-3 / 195,97,N/A
39,Nimari Burnett,N/A,CG,6-4 / 190,97,N/A
40,Khalen Robinson,N/A,PG,6-0 / 175,97,N/A
41,Moses Moody,N/A,SG,6-6 / 205,97,N/A
42,Jabri Abdur-Rahim,N/A,SF,6-5 / 185,97,N/A
43,Mac Etienne,N/A,C,6-10 / 220,97,N/A
44,Mady Sissoko,N/A,C,6-9 / 230,97,N/A
45,Lance Ware,N/A,PF,6-9 / 215,97,N/A
46,Henry Coleman,N/A,PF,6-8 / 240,97,N/A
47,Dalen Terry,N/A,SF,6-6 / 190,97,N/A
48,Matthew Murrell,N/A,SG,6-4 / 190,97,N/A
49,Franck Kepnang,N/A,C,6-11 / 247,96,N/A
50,Samson Ruzhentsev,N/A,SF,6-7 / 210,96,N/A
51,Dwon Odom,N/A,PG,6-1 / 180,96,N/A
52,Andre Jackson,N/A,SF,6-6 / 195,96,N/A
53,Hunter Dickinson,N/A,C,7-2 / 255,96,N/A
54,Bennedict Mathurin,N/A,SF,6-6 / 190,96,N/A
55,Jaemyn Brakefield,N/A,PF,6-8 / 210,96,N/A
56,JT Thor,N/A,PF,6-9 / 190,96,N/A
57,Trey Patterson,N/A,PF,6-7 / 195,96,N/A
58,Kai Sotto,N/A,C,7-1 / 200,96,N/A
59,Azuolas Tubelis,N/A,PF,6-9 / 240,96,N/A
60,MarJon Beauchamp,N/A,SF,6-6 / 175,96,N/A
61,R.J. Davis,N/A,CG,5-11 / 164,96,N/A
62,Andre Curbelo,N/A,PG,6-0 / 170,96,N/A
63,Clifford Omoruyi,N/A,C,6-10 / 230,96,N/A
64,Alex Fudge,N/A,SF,6-8 / 175,96,N/A
65,Matthew-Alexander Moncrieffe,N/A,PF,6-7 / 195,96,N/A
66,Deivon Smith,N/A,PG,5-11 / 160,96,N/A
67,Micah Peavy,N/A,SF,6-7 / 172,96,N/A
68,Ian Martinez,N/A,SG,6-3 / 170,96,N/A
69,Kenyon Martin,N/A,PF,6-6 / 195,96,N/A
70,Kerr Kriisa,N/A,PG,6-2 / 170,95,N/A
71,Jordan Nesbitt,N/A,SF,6-6 / 180,95,N/A
72,Puff Johnson,N/A,SF,6-7 / 185,95,N/A
73,Reece Beekman,N/A,PG,6-2 / 160,95,N/A
74,Rati Andronikashvili,N/A,PG,6-4 / 190,95,N/A
75,PJ Hall,N/A,C,6-9 / 220,95,N/A
76,Chibuzo Agbo Jr.,N/A,SF,6-7 / 215,95,N/A
77,Cam Hayes,N/A,PG,6-3 / 175,95,N/A
78,Reese Dixon-Waters,N/A,SG,6-5 / 195,95,N/A
79,James Graham,N/A,SF,6-8 / 205,95,N/A
80,Julian Strawther,N/A,SF,6-7 / 210,95,N/A
81,Isaiah Cottrell,N/A,PF,6-9 / 215,95,N/A
82,Osasere Ighodaro,N/A,PF,6-9 / 205,95,N/A
83,Jaxson Robinson,N/A,SF,6-5 / 175,95,N/A
84,Jaylen Clark,N/A,SG,6-5 / 200,95,N/A
