Rank,Player,High School,Position,Height / Weight,Rating
1,RJ Barrett,N/A,SG,6-7 / 200,100
2,Nassir Little,N/A,SF,6-7 / 205,100
3,Cam Reddish,N/A,SF,6-7 / 211,99
4,Bol Bol,N/A,C,7-2 / 230,99
5,Romeo Langford,N/A,SG,6-6 / 215,99
6,EJ Montgomery,N/A,PF,6-10 / 200,99
7,Zion Williamson,N/A,PF,6-6 / 275,99
8,Simisola Shittu,N/A,PF,6-9 / 220,99
9,Charles Bassey,N/A,C,6-10 / 220,99
10,Anfernee Simons,N/A,CG,6-4 / 170,99
11,Darius Garland,N/A,PG,6-3 / 170,99
12,Ashton Hagans,N/A,PG,6-4 / 185,99
13,Quentin Grimes,N/A,CG,6-5 / 200,99
14,Tre Jones,N/A,PG,6-2 / 175,99
15,Jalen Smith,N/A,C,6-10 / 195,98
16,Jordan Brown,N/A,PF,6-10 / 195,98
17,Jaylen Hoard,N/A,SF,6-8 / 195,98
18,Keldon Johnson,N/A,SF,6-6 / 216,98
19,Immanuel Quickley,N/A,PG,6-3 / 175,98
20,Andrew Nembhard,N/A,PG,6-4 / 185,98
21,Devon Dotson,N/A,PG,6-2 / 180,98
22,Naz Reid,N/A,PF,6-9 / 220,98
23,Darius Bazley,N/A,SF,6-9 / 200,98
24,Louis King,N/A,SF,6-8 / 195,98
25,Brandon Williams,N/A,PG,6-2 / 185,98
26,Coby White,N/A,SG,6-5 / 170,98
27,Kevin Porter Jr.,N/A,SG,6-5 / 210,98
28,Jahvon Quinerly,N/A,PG,6-0 / 170,98
29,Taeshon Cherry,N/A,SF,6-8 / 210,98
30,Ayo Dosunmu,N/A,CG,6-4 / 172,98
31,Emmitt Williams,N/A,PF,6-7 / 215,98
32,Moses Brown,N/A,C,7-0 / 210,97
33,Luguentz Dort,N/A,SG,6-4 / 200,97
34,Courtney Ramey,N/A,PG,6-3 / 170,97
35,Reggie Perry,N/A,PF,6-9 / 200,97
36,Javonte Smart,N/A,CG,6-4 / 185,97
37,Daniel Oturu,N/A,C,6-10 / 220,97
38,Tyler Herro,N/A,SG,6-5 / 195,97
39,Kira Lewis,N/A,PG,6-3 / 160,97
40,David McCormack,N/A,C,6-9 / 255,97
41,Gerald Liddell,N/A,SF,6-6 / 180,97
42,Ignas Brazdeikis,N/A,SF,6-8 / 220,97
43,Joey Baker,N/A,SF,6-7 / 190,97
44,Elijah Weaver,N/A,CG,6-4 / 195,96
45,A.J. Reeves,N/A,SG,6-5 / 180,96
46,Aaron Nesmith,N/A,SG,6-5 / 190,96
47,Aaron Wiggins,N/A,SG,6-6 / 180,96
48,Brandon Slater,N/A,SF,6-6 / 180,96
49,A.J. Lawson,N/A,CG,6-6 / 160,96
50,Joey Hauser,N/A,PF,6-8 / 210,96
51,Jerome Hunter,N/A,PF,6-7 / 214,96
52,Shareef O'Neal,N/A,PF,6-9 / 205,96
53,Kamaka Hepa,N/A,PF,6-9 / 210,96
54,Francis Okoro,N/A,C,6-9 / 225,96
55,Joe Wieskamp,N/A,SG,6-4 / 170,95
56,Robert Woodard,N/A,SF,6-6 / 220,95
57,David Duke,N/A,CG,6-3 / 175,95
58,Cole Swider,N/A,PF,6-7 / 210,95
59,Will Richardson,N/A,SG,6-4 / 170,95
60,Michael Devoe,N/A,PG,6-4 / 175,95
61,Cormac Ryan,N/A,CG,6-5 / 175,95
62,Elias Valtonen,N/A,SG,6-6 / 195,95
63,Jules Bernard,N/A,SG,6-6 / 190,95
64,Khavon Moore,N/A,SF,6-8 / 187,94
65,Talen Horton-Tucker,N/A,SF,6-5 / 210,94
66,David Singleton,N/A,SG,6-5 / 205,94
67,Devonaire Doutrive,N/A,SG,6-5 / 175,94
68,Landers Nolley,N/A,SF,6-7 / 195,94
69,Miles Norris,N/A,PF,6-10 / 190,94
