Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
1,Chet Holmgren,N/A,C,7-0 / 190,100,N/A
2,Paolo Banchero,N/A,PF,6-9 / 235,99,N/A
3,Shaedon Sharpe,N/A,SG,6-5 / 185,99,N/A
4,Jaden Hardy,N/A,CG,6-4 / 190,99,N/A
5,Jalen Duren,N/A,C,6-10 / 230,99,N/A
6,Emoni Bates,N/A,SF,6-8 / 200,99,N/A
7,Jabari Smith,N/A,PF,6-10 / 210,99,N/A
8,Patrick Baldwin Jr.,N/A,SF,6-9 / 190,99,N/A
9,Peyton Watson,N/A,SF,6-8 / 190,99,N/A
10,Hunter Sallis,N/A,CG,6-5 / 175,99,N/A
11,Kennedy Chandler,N/A,PG,6-1 / 165,98,N/A
12,AJ Griffin,N/A,SF,6-7 / 200,98,N/A
13,Scoot Henderson,N/A,PG,6-3 / 180,98,N/A
14,Daimion Collins,N/A,PF,6-9 / 210,98,N/A
15,Caleb Houstan,N/A,PF,6-8 / 205,98,N/A
16,Moussa Diabate,N/A,PF,6-10 / 215,98,N/A
17,JD Davison,N/A,PG,6-3 / 175,98,N/A
18,Kendall Brown,N/A,SF,6-8 / 205,98,N/A
19,Harrison Ingram,N/A,SF,6-7 / 210,98,N/A
20,TyTy Washington,N/A,PG,6-3 / 185,98,N/A
21,Michael Foster,N/A,PF,6-9 / 220,98,N/A
22,Max Christie,N/A,SG,6-6 / 195,98,N/A
23,Trevor Keels,N/A,SG,6-5 / 210,98,N/A
24,Brandon Huntley-Hatfield,N/A,PF,6-9 / 230,98,N/A
25,Aminu Mohammed,N/A,SG,6-5 / 190,98,N/A
26,Nathan Bittle,N/A,C,6-11 / 200,98,N/A
27,Matthew Cleveland,N/A,SF,6-6 / 190,98,N/A
28,Bryce McGowens,N/A,SG,6-6 / 175,98,N/A
29,Enoch Boakye,N/A,C,6-10 / 240,98,N/A
30,Tamar Bates,N/A,SG,6-4 / 175,97,N/A
31,Kowacie Reeves,N/A,SG,6-6 / 170,97,N/A
32,Efton Reid,N/A,C,6-11 / 225,97,N/A
33,Charles Bediako,N/A,C,6-11 / 215,97,N/A
34,Jalen Warley,N/A,CG,6-4 / 175,97,N/A
35,Malaki Branham,N/A,SG,6-4 / 175,97,N/A
36,Jaylon Tyson,N/A,SF,6-6 / 185,97,N/A
37,Manny Obaseki,N/A,SG,6-4 / 175,97,N/A
38,Langston Love,N/A,SG,6-4 / 190,97,N/A
39,Josh Minott,N/A,SF,6-8 / 175,97,N/A
40,Tyrese Hunter,N/A,PG,6-1 / 175,96,N/A
41,Benny Williams,N/A,SF,6-8 / 180,96,N/A
42,Mouhamed Gueye,N/A,PF,6-11 / 205,96,N/A
43,Jordan Longino,N/A,SG,6-5 / 195,96,N/A
