Rank,Player,High School,Position,Height / Weight,Rating
1,Chet Holmgren,N/A,C,7-0 / 190,100
2,Paolo Banchero,N/A,PF,6-9 / 235,99
3,Shaedon Sharpe,N/A,SG,6-5 / 185,99
4,Jaden Hardy,N/A,CG,6-4 / 190,99
5,Jalen Duren,N/A,C,6-10 / 230,99
6,Emoni Bates,N/A,SF,6-8 / 200,99
7,Jabari Smith,N/A,PF,6-10 / 210,99
8,Patrick Baldwin Jr.,N/A,SF,6-9 / 190,99
9,Peyton Watson,N/A,SF,6-8 / 190,99
10,Hunter Sallis,N/A,CG,6-5 / 175,99
11,Kennedy Chandler,N/A,PG,6-1 / 165,98
12,AJ Griffin,N/A,SF,6-7 / 200,98
13,Scoot Henderson,N/A,PG,6-3 / 180,98
14,Daimion Collins,N/A,PF,6-9 / 210,98
15,Caleb Houstan,N/A,PF,6-8 / 205,98
16,Moussa Diabate,N/A,PF,6-10 / 215,98
17,JD Davison,N/A,PG,6-3 / 175,98
18,Kendall Brown,N/A,SF,6-8 / 205,98
19,Harrison Ingram,N/A,SF,6-7 / 210,98
20,TyTy Washington,N/A,PG,6-3 / 185,98
21,Michael Foster,N/A,PF,6-9 / 220,98
22,Max Christie,N/A,SG,6-6 / 195,98
23,Trevor Keels,N/A,SG,6-5 / 210,98
24,Brandon Huntley-Hatfield,N/A,PF,6-9 / 230,98
25,Aminu Mohammed,N/A,SG,6-5 / 190,98
26,Nathan Bittle,N/A,C,6-11 / 200,98
27,Matthew Cleveland,N/A,SF,6-6 / 190,98
28,Bryce McGowens,N/A,SG,6-6 / 175,98
29,Enoch Boakye,N/A,C,6-10 / 240,98
30,Tamar Bates,N/A,SG,6-4 / 175,97
31,Kowacie Reeves,N/A,SG,6-6 / 170,97
32,Efton Reid,N/A,C,6-11 / 225,97
33,Charles Bediako,N/A,C,6-11 / 215,97
34,Jalen Warley,N/A,CG,6-4 / 175,97
35,Malaki Branham,N/A,SG,6-4 / 175,97
36,Jaylon Tyson,N/A,SF,6-6 / 185,97
37,Manny Obaseki,N/A,SG,6-4 / 175,97
38,Langston Love,N/A,SG,6-4 / 190,97
39,Josh Minott,N/A,SF,6-8 / 175,97
40,Tyrese Hunter,N/A,PG,6-1 / 175,96
41,Benny Williams,N/A,SF,6-8 / 180,96
42,Mouhamed Gueye,N/A,PF,6-11 / 205,96
43,Jordan Longino,N/A,SG,6-5 / 195,96
44,Bryce Hopkins,N/A,PF,6-7 / 220,96
45,Kobe Bufkin,N/A,CG,6-4 / 175,96
46,Nolan Hickman,N/A,PG,6-2 / 185,96
47,Jonas Aidoo,N/A,C,6-11 / 215,96
48,Julian Reese,N/A,PF,6-9 / 230,96
49,Arthur Kaluma,N/A,PF,6-8 / 205,95
50,Trey Kaufman,N/A,PF,6-8 / 210,95
51,Jeremy Sochan,N/A,PF,6-8 / 215,95
52,Kaden Perry,N/A,C,6-8 / 210,95
53,Frankie Collins,N/A,PG,6-1 / 180,95
54,DaRon Holmes,N/A,PF,6-8 / 195,95
55,Jordan Hawkins,N/A,SG,6-5 / 170,95
56,Dominick Barlow,N/A,PF,6-9 / 205,95
57,Jahmai Mashack,N/A,SF,6-5 / 190,95
58,Samson Johnson,N/A,C,6-10 / 205,95
59,Lawson Lovering,N/A,C,7-0 / 220,95
60,Ernest Ross,N/A,PF,6-9 / 210,95
61,Daeshun Ruffin,N/A,PG,5-9 / 160,95
62,Rahsool Diggins,N/A,PG,6-1 / 160,95
63,Dontrez Styles,N/A,SF,6-7 / 205,95
64,Pierre Brooks,N/A,SF,6-6 / 205,94
65,Will McClendon,N/A,SG,6-3 / 190,94
66,Jaden Akins,N/A,PG,6-3 / 160,94
67,Caleb Furst,N/A,PF,6-8 / 215,94
68,Logan Duncomb,N/A,C,6-9 / 235,94
69,Ryan Nembhard,N/A,PG,6-1 / 165,94
70,Justice Williams,N/A,SG,6-3 / 170,93
71,John Butler,N/A,C,7-1 / 190,93
72,Brandin Podziemski,N/A,SG,6-5 / 195,93
73,Zach Clemence,N/A,PF,6-9 / 210,93
74,Taine Murray,N/A,SG,6-5 / 190,93
75,Isael Silva,N/A,PG,6-3 / 185,93
76,Mason Miller,N/A,PF,6-9 / 180,93
77,Fanbo Zeng,N/A,PF,6-9 / 190,93
78,Wesley Cardet,N/A,SF,6-6 / 175,93
79,Terquavion Smith,N/A,SG,6-3 / 180,93
80,Zion Harmon,N/A,PG,5-10 / 160,93
81,Malik Thomas,N/A,CG,6-3 / 190,93
82,Dallan Coleman,N/A,SG,6-6 / 210,93
83,Jakai Robinson,N/A,SF,6-4 / 200,93
84,David Joplin,N/A,PF,6-7 / 215,93
85,KJ Adams,N/A,PF,6-7 / 200,93
86,Emarion Ellis,N/A,CG,6-5 / 175,93
87,Devin Carter,N/A,CG,6-4 / 175,93
88,Roosevelt Wheeler,N/A,C,6-10 / 220,92
89,Trey Alexander,N/A,SG,6-4 / 185,92
90,D'Marco Dunn,N/A,SG,6-4 / 180,92
91,Ike Cornish,N/A,SF,6-6 / 185,92
92,Brandon Murray,N/A,SG,6-5 / 200,92
93,CJ Noland,N/A,SG,6-3 / 215,92
94,Bobby Pettiford,N/A,PG,6-1 / 175,92
95,K.J. Simpson,N/A,CG,6-2 / 175,92
96,Jusaun Holt,N/A,SF,6-6 / 200,92
97,Jackson Grant,N/A,C,6-9 / 205,91
98,Michael James,N/A,SF,6-6 / 195,91
99,Cameron Hildreth,N/A,SG,6-4 / 180,91
100,Corey Floyd Jr.,N/A,SG,6-4 / 190,91
101,Tucker DeVries,N/A,SF,6-6 / 190,91
102,Shane Nowell,N/A,SG,6-5 / 190,91
103,Miles Kelly,N/A,SG,6-5 / 175,91
104,Marsalis Roberson,N/A,SG,6-5 / 180,91
105,Brandon Weston,N/A,SF,6-5 / 195,91
106,Quincy Allen,N/A,SF,6-7 / 190,91
107,Kameron Jones,N/A,SG,6-4 / 180,91
108,Jerrell Colbert,N/A,C,6-9 / 210,91
109,Kyle Cuffe Jr.,N/A,SG,6-2 / 180,91
110,Ahamad Bynum,N/A,SG,6-1 / 175,91
111,Cesare Edwards,N/A,C,6-10 / 205,91
112,Ryan Mutombo,N/A,C,6-11 / 235,91
113,Isaiah Barnes,N/A,SF,6-6 / 180,90
114,Chucky Hepburn,N/A,PG,6-1 / 185,90
115,Stevie Mitchell,N/A,PG,6-2 / 175,90
116,Wade Taylor,N/A,PG,5-10 / 180,90
117,Blake Wesley,N/A,SG,6-4 / 170,90
118,Alex Karaban,N/A,PF,6-7 / 190,90
119,Nnanna Njoku,N/A,C,6-9 / 245,90
120,Elijah Tucker,N/A,PF,6-7 / 190,90
121,Chance Moore,N/A,SG,6-5 / 195,90
122,Gianni Thompson,N/A,PF,6-8 / 205,90
123,Wooga Poplar,N/A,SG,6-4 / 180,90
124,RJ Melendez,N/A,SF,6-7 / 190,90
125,Justyn Fernandez,N/A,SF,6-5 / 200,90
126,Ramon Walker,N/A,SF,6-5 / 195,90
127,Sam Ayomide Onu,N/A,C,6-11 / 255,90
128,Breon Pass,N/A,PG,6-0 / 175,90
129,Bensley Joseph,N/A,PG,6-1 / 165,90
130,Casey Simmons,N/A,SG,6-5 / 170,90
131,Adama Bal,N/A,CG,6-6 / 180,90
132,Javon Ruffin,N/A,SG,6-5 / 195,89
133,Shane Dezonie,N/A,SG,6-4 / 190,89
134,Glenn Taylor Jr.,N/A,SF,6-6 / 190,89
135,Kok Yat,N/A,PF,6-8 / 185,89
136,"Mike Mitchell, Jr.",N/A,PG,6-2 / 175,89
137,Sean Pedulla,N/A,CG,6-1 / 175,89
138,Jordan Riley,N/A,SG,6-4 / 195,89
139,Jacobi Wright,N/A,CG,6-2 / 170,89
140,Tyler Powell,N/A,SF,6-5 / 210,89
141,Stefan Todorovic,N/A,SF,6-8 / 190,89
142,Rafael Castro,N/A,PF,6-9 / 200,89
143,Luke Goode,N/A,SF,6-7 / 200,89
144,Ja'Vier Francis,N/A,C,6-8 / 200,89
145,Brooks Barnhizer,N/A,SF,6-6 / 200,89
146,Jayden Nunn,N/A,PG,6-4 / 190,89
147,Joshua Beadle,N/A,CG,6-3 / 168,89
148,Payton Sandfort,N/A,PF,6-8 / 210,89
149,Markus Ilver,N/A,PF,6-8 / 195,89
150,Darius Johnson,N/A,PG,6-0 / 180,89
